"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        $75,000 to $99,999","551","±154","8.9%","±2.3","401","±149","10.6%","±3.7","150","±79","6.2%","±3.2","2,580","±344","8.8%","±1.2","1,967","±307","11.6%","±1.8","613","±192","4.9%","±1.5","3,109","±518","8.4%","±1.4","1,976","±421","9.9%","±2.1","1,133","±255","6.6%","±1.5","581","±234","9.9%","±3.8","412","±167","11.8%","±4.5","169","±130","7.1%","±5.3","302","±102","4.5%","±1.5","194","±79","5.0%","±2.0","108","±64","3.9%","±2.2","982","±219","6.9%","±1.6","644","±149","8.2%","±2.0","338","±141","5.4%","±2.1","527","±192","7.0%","±2.6","419","±188","8.9%","±3.9","108","±91","3.8%","±3.2","2,833","±427","11.5%","±1.7","1,962","±380","13.8%","±2.6","871","±198","8.4%","±1.9","664","±181","6.7%","±1.9","436","±144","8.3%","±2.7","228","±107","4.9%","±2.3","1,554","±274","12.1%","±2.0","1,057","±212","14.2%","±2.8","497","±140","9.2%","±2.5","380","±134","7.2%","±2.4","307","±106","10.3%","±3.3","73","±46","3.2%","±2.0","227","±95","5.1%","±2.1","118","±62","5.1%","±2.7","109","±64","5.1%","±2.9","227","±121","3.0%","±1.6","131","±100","2.9%","±2.3","96","±73","3.2%","±2.4","212","±97","7.5%","±3.4","175","±88","10.0%","±5.1","37","±29","3.4%","±2.8","906","±243","9.9%","±2.6","624","±196","11.4%","±3.5","282","±125","7.8%","±3.3"
"        $100,000 or more","418","±140","6.7%","±2.2","335","±123","8.9%","±3.2","83","±49","3.4%","±2.0","1,730","±285","5.9%","±1.0","1,237","±241","7.3%","±1.4","493","±144","4.0%","±1.2","3,550","±386","9.5%","±1.1","2,429","±350","12.1%","±1.8","1,121","±212","6.5%","±1.2","272","±151","4.6%","±2.5","253","±148","7.3%","±4.2","19","±19","0.8%","±0.8","297","±109","4.4%","±1.6","242","±105","6.2%","±2.6","55","±40","2.0%","±1.4","1,036","±326","7.3%","±2.2","511","±149","6.5%","±1.9","525","±261","8.3%","±4.0","651","±229","8.6%","±2.8","505","±218","10.7%","±4.4","146","±84","5.2%","±3.0","2,967","±458","12.1%","±1.7","2,438","±419","17.2%","±2.7","529","±157","5.1%","±1.4","479","±156","4.8%","±1.5","292","±132","5.6%","±2.4","187","±89","4.0%","±1.8","3,589","±453","28.0%","±3.5","2,475","±392","33.3%","±4.9","1,114","±293","20.7%","±5.1","305","±114","5.8%","±2.2","257","±110","8.7%","±3.9","48","±25","2.1%","±1.1","341","±109","7.7%","±2.4","272","±107","11.7%","±4.4","69","±41","3.3%","±1.9","404","±190","5.4%","±2.5","367","±194","8.2%","±4.1","37","±41","1.2%","±1.4","240","±110","8.5%","±3.8","192","±78","11.0%","±4.3","48","±57","4.5%","±5.1","518","±171","5.7%","±1.8","386","±144","7.0%","±2.6","132","±80","3.6%","±2.2"
"        Median earnings (dollars) for full-time, year-round workers with earnings","40,420","±2,427","(X)","(X)","45,679","±5,517","(X)","(X)","34,501","±2,133","(X)","(X)","43,323","±1,212","(X)","(X)","47,095","±2,396","(X)","(X)","39,657","±2,357","(X)","(X)","39,148","±1,586","(X)","(X)","42,184","±2,169","(X)","(X)","36,889","±1,482","(X)","(X)","39,647","±3,478","(X)","(X)","42,866","±5,329","(X)","(X)","35,554","±3,435","(X)","(X)","40,656","±1,939","(X)","(X)","45,252","±3,781","(X)","(X)","36,176","±2,368","(X)","(X)","37,563","±4,516","(X)","(X)","41,849","±1,354","(X)","(X)","32,827","±2,972","(X)","(X)","37,190","±2,955","(X)","(X)","41,425","±2,699","(X)","(X)","33,481","±1,442","(X)","(X)","46,989","±2,208","(X)","(X)","54,459","±3,024","(X)","(X)","39,043","±2,998","(X)","(X)","39,005","±2,587","(X)","(X)","41,653","±2,130","(X)","(X)","32,376","±3,462","(X)","(X)","62,116","±2,667","(X)","(X)","69,019","±8,369","(X)","(X)","52,086","±5,536","(X)","(X)","40,617","±4,154","(X)","(X)","46,852","±7,408","(X)","(X)","34,473","±4,587","(X)","(X)","35,307","±2,546","(X)","(X)","36,497","±2,852","(X)","(X)","34,063","±2,395","(X)","(X)","36,451","±2,088","(X)","(X)","39,532","±3,467","(X)","(X)","32,478","±4,477","(X)","(X)","37,649","±6,503","(X)","(X)","41,194","±3,646","(X)","(X)","29,688","±4,356","(X)","(X)","40,921","±2,333","(X)","(X)","45,441","±5,542","(X)","(X)","34,859","±2,578","(X)","(X)"
"        Mean earnings (dollars) for full-time, year-round workers with earnings","49,023","±2,907","(X)","(X)","54,082","±3,874","(X)","(X)","41,135","±3,282","(X)","(X)","50,305","±1,632","(X)","(X)","55,004","±2,311","(X)","(X)","43,864","±1,662","(X)","(X)","54,002","±2,393","(X)","(X)","60,444","±3,960","(X)","(X)","46,528","±2,237","(X)","(X)","46,618","±3,235","(X)","(X)","51,055","±4,703","(X)","(X)","40,111","±3,196","(X)","(X)","46,999","±2,234","(X)","(X)","50,345","±3,288","(X)","(X)","42,330","±3,642","(X)","(X)","47,775","±2,324","(X)","(X)","50,547","±2,740","(X)","(X)","44,311","±3,840","(X)","(X)","47,736","±3,554","(X)","(X)","52,399","±5,204","(X)","(X)","39,899","±4,048","(X)","(X)","59,731","±2,796","(X)","(X)","69,067","±4,618","(X)","(X)","46,960","±1,974","(X)","(X)","47,648","±3,010","(X)","(X)","52,353","±4,549","(X)","(X)","42,370","±3,843","(X)","(X)","92,879","±8,730","(X)","(X)","108,950","±13,846","(X)","(X)","70,707","±7,953","(X)","(X)","46,820","±2,735","(X)","(X)","52,467","±4,141","(X)","(X)","39,471","±3,394","(X)","(X)","59,148","±14,940","(X)","(X)","76,794","±28,145","(X)","(X)","39,845","±3,732","(X)","(X)","43,895","±3,841","(X)","(X)","48,426","±6,170","(X)","(X)","37,122","±3,249","(X)","(X)","47,489","±4,956","(X)","(X)","54,735","±6,456","(X)","(X)","35,664","±5,561","(X)","(X)","49,852","±3,647","(X)","(X)","55,068","±5,171","(X)","(X)","41,967","±3,422","(X)","(X)"
"MEDIAN EARNINGS BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over with earnings","36,338","±1,803","(X)","(X)","45,929","±5,309","(X)","(X)","28,542","±4,231","(X)","(X)","37,867","±1,745","(X)","(X)","42,967","±1,776","(X)","(X)","31,830","±1,116","(X)","(X)","31,891","±1,046","(X)","(X)","34,591","±3,012","(X)","(X)","30,070","±1,695","(X)","(X)","30,922","±2,806","(X)","(X)","36,766","±5,065","(X)","(X)","26,820","±2,075","(X)","(X)","35,820","±2,340","(X)","(X)","43,381","±4,425","(X)","(X)","30,000","±3,255","(X)","(X)","33,534","±2,800","(X)","(X)","37,256","±5,057","(X)","(X)","30,754","±1,744","(X)","(X)","31,749","±1,749","(X)","(X)","37,461","±3,727","(X)","(X)","25,347","±3,379","(X)","(X)","41,060","±1,451","(X)","(X)","49,498","±2,790","(X)","(X)","32,579","±1,656","(X)","(X)","34,930","±2,600","(X)","(X)","38,692","±2,218","(X)","(X)","27,827","±2,563","(X)","(X)","50,050","±2,744","(X)","(X)","60,928","±5,025","(X)","(X)","37,208","±2,987","(X)","(X)","34,670","±3,336","(X)","(X)","42,371","±5,827","(X)","(X)","26,456","±3,292","(X)","(X)","28,976","±3,460","(X)","(X)","32,802","±2,657","(X)","(X)","23,721","±4,738","(X)","(X)","31,893","±2,284","(X)","(X)","34,876","±3,346","(X)","(X)","26,908","±4,568","(X)","(X)","31,105","±2,946","(X)","(X)","40,250","±4,270","(X)","(X)","24,178","±5,680","(X)","(X)","35,618","±1,989","(X)","(X)","42,038","±3,127","(X)","(X)","26,984","±4,474","(X)","(X)"
"        Less than high school graduate","27,162","±3,364","(X)","(X)","30,567","±1,562","(X)","(X)","20,655","±4,266","(X)","(X)","27,492","±4,504","(X)","(X)","34,466","±3,823","(X)","(X)","20,517","±7,836","(X)","(X)","22,379","±4,057","(X)","(X)","26,634","±2,267","(X)","(X)","14,928","±3,864","(X)","(X)","20,666","±1,944","(X)","(X)","21,250","±1,133","(X)","(X)","15,417","±3,352","(X)","(X)","25,300","±5,178","(X)","(X)","27,356","±17,005","(X)","(X)","17,111","±6,286","(X)","(X)","24,977","±3,015","(X)","(X)","26,257","±3,340","(X)","(X)","22,514","±7,120","(X)","(X)","19,830","±4,458","(X)","(X)","25,288","±6,316","(X)","(X)","17,537","±1,813","(X)","(X)","27,254","±3,408","(X)","(X)","33,882","±9,768","(X)","(X)","22,232","±4,422","(X)","(X)","17,489","±15,920","(X)","(X)","17,397","±17,044","(X)","(X)","-","**","(X)","(X)","38,164","±5,514","(X)","(X)","39,599","±7,731","(X)","(X)","20,885","±16,888","(X)","(X)","26,624","±2,658","(X)","(X)","29,337","±3,574","(X)","(X)","19,602","±7,238","(X)","(X)","17,188","±7,076","(X)","(X)","17,292","±14,315","(X)","(X)","14,971","±8,002","(X)","(X)","26,647","±8,668","(X)","(X)","34,002","±5,856","(X)","(X)","18,800","±3,049","(X)","(X)","25,294","±14,174","(X)","(X)","29,458","±7,321","(X)","(X)","15,404","±3,700","(X)","(X)","37,197","±9,886","(X)","(X)","42,342","±7,778","(X)","(X)","30,660","±17,321","(X)","(X)"
"        High school graduate (includes equivalency)","35,044","±2,420","(X)","(X)","41,516","±4,782","(X)","(X)","21,570","±1,525","(X)","(X)","34,755","±2,215","(X)","(X)","39,774","±3,049","(X)","(X)","27,594","±3,530","(X)","(X)","24,638","±1,624","(X)","(X)","25,421","±2,230","(X)","(X)","23,202","±4,042","(X)","(X)","31,349","±2,691","(X)","(X)","41,168","±9,376","(X)","(X)","25,705","±2,147","(X)","(X)","30,503","±2,195","(X)","(X)","36,977","±4,741","(X)","(X)","22,591","±6,215","(X)","(X)","30,368","±3,293","(X)","(X)","38,911","±6,427","(X)","(X)","22,737","±2,906","(X)","(X)","29,595","±4,406","(X)","(X)","31,356","±6,419","(X)","(X)","25,795","±10,550","(X)","(X)","35,158","±3,034","(X)","(X)","41,227","±3,280","(X)","(X)","28,226","±2,517","(X)","(X)","32,500","±3,471","(X)","(X)","36,199","±1,874","(X)","(X)","22,969","±5,910","(X)","(X)","32,830","±6,321","(X)","(X)","34,449","±10,300","(X)","(X)","31,606","±10,326","(X)","(X)","31,908","±5,047","(X)","(X)","39,273","±10,093","(X)","(X)","25,869","±4,936","(X)","(X)","27,164","±2,465","(X)","(X)","33,659","±2,335","(X)","(X)","19,050","±3,432","(X)","(X)","30,204","±6,531","(X)","(X)","34,683","±3,636","(X)","(X)","22,903","±5,159","(X)","(X)","26,477","±5,488","(X)","(X)","31,671","±7,003","(X)","(X)","16,484","±5,469","(X)","(X)","32,397","±3,709","(X)","(X)","37,207","±3,716","(X)","(X)","23,322","±1,657","(X)","(X)"
"        Some college or associate's degree","38,651","±6,844","(X)","(X)","50,980","±6,156","(X)","(X)","28,587","±3,871","(X)","(X)","39,648","±2,718","(X)","(X)","46,058","±3,518","(X)","(X)","31,593","±1,779","(X)","(X)","28,795","±2,740","(X)","(X)","31,558","±2,823","(X)","(X)","26,098","±3,399","(X)","(X)","30,541","±5,128","(X)","(X)","38,361","±3,272","(X)","(X)","24,427","±3,319","(X)","(X)","36,729","±4,878","(X)","(X)","47,024","±4,640","(X)","(X)","29,146","±4,163","(X)","(X)","31,045","±1,361","(X)","(X)","36,138","±8,392","(X)","(X)","27,861","±4,367","(X)","(X)","33,564","±3,260","(X)","(X)","41,959","±6,701","(X)","(X)","25,259","±4,980","(X)","(X)","40,807","±2,577","(X)","(X)","53,042","±2,532","(X)","(X)","30,949","±1,650","(X)","(X)","36,092","±4,063","(X)","(X)","43,517","±9,473","(X)","(X)","27,264","±1,643","(X)","(X)","40,898","±8,245","(X)","(X)","52,193","±6,658","(X)","(X)","27,763","±7,836","(X)","(X)","36,429","±3,062","(X)","(X)","40,880","±12,740","(X)","(X)","25,871","±6,480","(X)","(X)","31,439","±2,832","(X)","(X)","32,716","±3,552","(X)","(X)","29,080","±5,096","(X)","(X)","33,147","±4,277","(X)","(X)","39,915","±7,566","(X)","(X)","31,165","±3,532","(X)","(X)","31,250","±7,814","(X)","(X)","45,144","±6,942","(X)","(X)","25,500","±10,108","(X)","(X)","32,975","±6,256","(X)","(X)","49,712","±12,542","(X)","(X)","26,297","±7,700","(X)","(X)"
"        Bachelor's degree","62,746","±10,863","(X)","(X)","81,491","±15,759","(X)","(X)","46,020","±5,944","(X)","(X)","44,264","±3,065","(X)","(X)","54,494","±7,529","(X)","(X)","36,713","±5,088","(X)","(X)","38,999","±3,386","(X)","(X)","49,010","±4,349","(X)","(X)","31,656","±1,474","(X)","(X)","42,596","±8,373","(X)","(X)","44,702","±20,189","(X)","(X)","35,833","±11,605","(X)","(X)","48,136","±2,909","(X)","(X)","49,743","±4,042","(X)","(X)","40,670","±16,350","(X)","(X)","42,020","±6,018","(X)","(X)","43,207","±14,563","(X)","(X)","41,807","±2,938","(X)","(X)","47,869","±11,905","(X)","(X)","57,000","±14,650","(X)","(X)","40,153","±16,519","(X)","(X)","51,431","±4,254","(X)","(X)","68,674","±9,266","(X)","(X)","42,837","±4,024","(X)","(X)","48,961","±7,731","(X)","(X)","58,032","±6,108","(X)","(X)","42,778","±17,489","(X)","(X)","54,479","±8,189","(X)","(X)","78,281","±7,152","(X)","(X)","36,405","±3,887","(X)","(X)","42,955","±10,308","(X)","(X)","50,074","±6,266","(X)","(X)","35,609","±7,662","(X)","(X)","45,375","±16,505","(X)","(X)","55,341","±10,670","(X)","(X)","36,450","±11,718","(X)","(X)","32,306","±12,517","(X)","(X)","29,828","±7,647","(X)","(X)","47,875","±15,166","(X)","(X)","44,205","±14,441","(X)","(X)","52,379","±19,673","(X)","(X)","-","**","(X)","(X)","40,774","±5,157","(X)","(X)","53,971","±15,592","(X)","(X)","36,965","±3,541","(X)","(X)"
"        Graduate or professional degree","50,221","±13,036","(X)","(X)","58,787","±9,929","(X)","(X)","45,096","±21,376","(X)","(X)","53,909","±6,728","(X)","(X)","49,853","±22,717","(X)","(X)","55,396","±4,863","(X)","(X)","51,116","±2,612","(X)","(X)","57,466","±9,119","(X)","(X)","48,279","±5,641","(X)","(X)","59,583","±7,486","(X)","(X)","84,922","±19,601","(X)","(X)","55,833","±6,401","(X)","(X)","61,923","±3,005","(X)","(X)","65,304","±3,640","(X)","(X)","61,276","±3,896","(X)","(X)","68,946","±7,310","(X)","(X)","70,295","±6,638","(X)","(X)","67,250","±10,852","(X)","(X)","-","**","(X)","(X)","-","**","(X)","(X)","42,212","±28,951","(X)","(X)","63,830","±5,949","(X)","(X)","75,046","±10,586","(X)","(X)","57,538","±5,059","(X)","(X)","50,625","±11,075","(X)","(X)","42,688","±18,601","(X)","(X)","53,250","±13,614","(X)","(X)","68,402","±9,351","(X)","(X)","92,266","±24,255","(X)","(X)","60,074","±5,977","(X)","(X)","51,864","±7,149","(X)","(X)","83,056","±31,394","(X)","(X)","45,893","±16,368","(X)","(X)","32,500","±30,978","(X)","(X)","52,667","±25,295","(X)","(X)","-","**","(X)","(X)","50,925","±19,561","(X)","(X)","-","**","(X)","(X)","52,050","±15,201","(X)","(X)","54,313","±15,982","(X)","(X)","64,773","±25,889","(X)","(X)","45,938","±14,195","(X)","(X)","58,564","±8,125","(X)","(X)","70,729","±11,975","(X)","(X)","48,750","±16,676","(X)","(X)"
