"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        $75,000 to $99,999","755","±181","11.5%","±2.6","643","±173","16.3%","±4.2","112","±64","4.2%","±2.3","4,007","±370","12.5%","±1.2","2,714","±328","14.7%","±1.8","1,293","±250","9.5%","±1.8","4,806","±592","12.2%","±1.4","2,706","±513","12.7%","±2.4","2,100","±359","11.6%","±1.9","538","±178","8.2%","±2.7","254","±102","6.4%","±2.5","284","±139","10.9%","±5.2","556","±174","8.3%","±2.2","268","±116","7.0%","±2.7","288","±113","10.1%","±3.9","1,076","±210","7.2%","±1.4","789","±199","9.5%","±2.3","287","±103","4.3%","±1.6","643","±186","7.6%","±2.1","363","±150","7.2%","±2.9","280","±131","8.4%","±3.6","4,210","±524","15.3%","±1.8","2,917","±441","18.4%","±2.6","1,293","±242","11.0%","±1.9","1,447","±301","14.9%","±2.8","844","±220","16.5%","±4.0","603","±177","13.2%","±3.8","1,894","±284","13.7%","±2.1","1,269","±209","15.0%","±2.7","625","±173","11.7%","±2.9","516","±169","10.0%","±3.2","393","±173","13.5%","±5.6","123","±44","5.5%","±2.2","501","±121","10.6%","±2.8","254","±90","9.8%","±3.5","247","±110","11.6%","±4.9","592","±194","7.3%","±2.3","377","±157","8.1%","±3.4","215","±91","6.3%","±2.6","176","±75","6.0%","±2.6","131","±65","7.2%","±3.6","45","±34","4.1%","±3.1","1,277","±290","15.6%","±3.5","982","±266","20.5%","±5.1","295","±161","8.6%","±4.6"
"        $100,000 or more","734","±182","11.2%","±2.8","537","±144","13.6%","±3.8","197","±88","7.5%","±3.5","2,860","±416","8.9%","±1.3","1,871","±287","10.1%","±1.5","989","±228","7.3%","±1.7","4,840","±605","12.3%","±1.5","3,075","±491","14.5%","±2.3","1,765","±319","9.7%","±1.7","742","±202","11.3%","±3.0","630","±191","16.0%","±4.5","112","±63","4.3%","±2.5","447","±156","6.7%","±2.2","397","±157","10.4%","±4.0","50","±37","1.7%","±1.3","1,789","±344","12.0%","±2.1","987","±231","11.8%","±2.7","802","±247","12.1%","±3.5","1,227","±320","14.6%","±3.5","965","±289","19.0%","±5.1","262","±110","7.8%","±3.2","4,669","±501","16.9%","±1.7","3,708","±428","23.4%","±2.4","961","±221","8.2%","±1.9","762","±192","7.9%","±2.1","560","±174","10.9%","±3.4","202","±89","4.4%","±1.9","4,869","±510","35.2%","±3.4","3,731","±458","44.1%","±4.1","1,138","±334","21.2%","±5.3","385","±114","7.5%","±2.2","324","±104","11.1%","±3.6","61","±36","2.7%","±1.6","525","±156","11.1%","±3.3","392","±121","15.1%","±4.8","133","±74","6.3%","±3.3","615","±208","7.6%","±2.6","443","±166","9.5%","±3.7","172","±107","5.0%","±3.1","368","±107","12.5%","±3.4","304","±97","16.6%","±4.7","64","±49","5.8%","±4.5","654","±171","8.0%","±2.0","461","±149","9.6%","±2.9","193","±92","5.7%","±2.7"
"        Median earnings (dollars) for full-time, year-round workers with earnings","49,120","±3,715","(X)","(X)","56,974","±1,545","(X)","(X)","39,072","±3,036","(X)","(X)","49,992","±1,092","(X)","(X)","53,139","±1,656","(X)","(X)","46,329","±2,527","(X)","(X)","45,148","±1,479","(X)","(X)","46,474","±2,568","(X)","(X)","43,732","±1,760","(X)","(X)","43,974","±2,630","(X)","(X)","47,152","±5,198","(X)","(X)","38,516","±2,969","(X)","(X)","42,161","±2,675","(X)","(X)","46,054","±3,531","(X)","(X)","36,105","±2,737","(X)","(X)","42,362","±2,532","(X)","(X)","46,114","±1,476","(X)","(X)","37,195","±2,591","(X)","(X)","45,530","±2,898","(X)","(X)","48,418","±3,179","(X)","(X)","39,678","±2,602","(X)","(X)","53,698","±1,795","(X)","(X)","65,822","±5,049","(X)","(X)","44,136","±3,241","(X)","(X)","45,391","±2,394","(X)","(X)","48,695","±2,807","(X)","(X)","36,617","±9,262","(X)","(X)","73,825","±4,309","(X)","(X)","87,303","±8,887","(X)","(X)","59,823","±5,159","(X)","(X)","50,395","±3,381","(X)","(X)","52,601","±3,622","(X)","(X)","45,188","±7,656","(X)","(X)","43,816","±2,905","(X)","(X)","43,866","±3,632","(X)","(X)","43,750","±4,341","(X)","(X)","39,689","±2,111","(X)","(X)","43,976","±3,804","(X)","(X)","36,041","±3,121","(X)","(X)","42,491","±4,348","(X)","(X)","46,615","±3,251","(X)","(X)","35,529","±5,409","(X)","(X)","45,751","±2,724","(X)","(X)","54,167","±9,513","(X)","(X)","40,542","±2,247","(X)","(X)"
"        Mean earnings (dollars) for full-time, year-round workers with earnings","57,171","±3,032","(X)","(X)","64,641","±4,119","(X)","(X)","46,043","±3,548","(X)","(X)","58,386","±1,845","(X)","(X)","62,225","±2,224","(X)","(X)","53,152","±2,374","(X)","(X)","61,704","±2,400","(X)","(X)","66,415","±3,604","(X)","(X)","56,187","±2,564","(X)","(X)","55,489","±3,583","(X)","(X)","59,980","±5,003","(X)","(X)","48,701","±4,244","(X)","(X)","51,306","±3,630","(X)","(X)","57,696","±5,717","(X)","(X)","42,814","±3,110","(X)","(X)","57,737","±3,808","(X)","(X)","62,116","±5,612","(X)","(X)","52,204","±4,545","(X)","(X)","58,927","±4,879","(X)","(X)","64,983","±7,200","(X)","(X)","49,766","±4,165","(X)","(X)","69,517","±2,993","(X)","(X)","81,611","±4,689","(X)","(X)","53,135","±2,360","(X)","(X)","56,000","±3,664","(X)","(X)","62,028","±5,210","(X)","(X)","49,232","±4,635","(X)","(X)","103,209","±8,041","(X)","(X)","118,650","±11,938","(X)","(X)","78,809","±8,774","(X)","(X)","54,698","±3,372","(X)","(X)","61,008","±4,600","(X)","(X)","46,491","±4,267","(X)","(X)","60,013","±6,118","(X)","(X)","65,026","±7,863","(X)","(X)","53,894","±7,539","(X)","(X)","50,928","±4,410","(X)","(X)","55,300","±6,584","(X)","(X)","44,954","±4,304","(X)","(X)","59,049","±8,858","(X)","(X)","68,975","±13,247","(X)","(X)","42,680","±6,145","(X)","(X)","58,351","±4,657","(X)","(X)","65,826","±7,125","(X)","(X)","47,847","±3,365","(X)","(X)"
"MEDIAN EARNINGS BY EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over with earnings","46,059","±1,996","(X)","(X)","56,736","±2,078","(X)","(X)","34,988","±3,569","(X)","(X)","45,567","±1,372","(X)","(X)","50,127","±1,807","(X)","(X)","39,743","±1,896","(X)","(X)","38,695","±1,671","(X)","(X)","41,566","±2,438","(X)","(X)","36,218","±1,733","(X)","(X)","36,688","±3,464","(X)","(X)","43,355","±2,964","(X)","(X)","29,367","±4,257","(X)","(X)","37,494","±2,811","(X)","(X)","45,495","±4,675","(X)","(X)","29,887","±2,564","(X)","(X)","36,917","±2,329","(X)","(X)","41,568","±2,575","(X)","(X)","32,684","±2,147","(X)","(X)","37,352","±2,457","(X)","(X)","44,853","±3,310","(X)","(X)","32,968","±2,342","(X)","(X)","45,984","±1,802","(X)","(X)","55,672","±2,491","(X)","(X)","38,192","±2,559","(X)","(X)","40,314","±4,726","(X)","(X)","45,753","±2,644","(X)","(X)","32,151","±3,320","(X)","(X)","60,514","±4,422","(X)","(X)","80,663","±4,949","(X)","(X)","44,507","±4,399","(X)","(X)","42,658","±3,270","(X)","(X)","49,213","±4,810","(X)","(X)","34,046","±7,637","(X)","(X)","35,796","±2,587","(X)","(X)","39,873","±5,429","(X)","(X)","32,433","±3,882","(X)","(X)","34,415","±2,462","(X)","(X)","37,730","±3,883","(X)","(X)","30,582","±2,821","(X)","(X)","33,750","±4,804","(X)","(X)","40,241","±9,434","(X)","(X)","30,878","±9,125","(X)","(X)","39,696","±2,512","(X)","(X)","46,190","±3,885","(X)","(X)","31,604","±4,180","(X)","(X)"
"        Less than high school graduate","40,817","±7,607","(X)","(X)","48,889","±8,934","(X)","(X)","25,313","±8,398","(X)","(X)","35,200","±4,581","(X)","(X)","46,286","±13,093","(X)","(X)","22,661","±5,826","(X)","(X)","30,723","±2,634","(X)","(X)","30,715","±2,681","(X)","(X)","30,768","±10,230","(X)","(X)","24,891","±10,740","(X)","(X)","31,813","±12,137","(X)","(X)","17,113","±2,129","(X)","(X)","29,007","±4,847","(X)","(X)","37,195","±6,364","(X)","(X)","19,188","±7,483","(X)","(X)","29,175","±4,234","(X)","(X)","31,816","±4,635","(X)","(X)","25,941","±4,680","(X)","(X)","37,055","±4,877","(X)","(X)","43,438","±8,804","(X)","(X)","21,223","±2,460","(X)","(X)","27,079","±5,622","(X)","(X)","31,656","±11,862","(X)","(X)","24,617","±4,603","(X)","(X)","29,125","±2,632","(X)","(X)","34,278","±9,340","(X)","(X)","27,633","±23,116","(X)","(X)","46,422","±5,823","(X)","(X)","51,686","±12,421","(X)","(X)","26,071","±17,130","(X)","(X)","31,591","±7,962","(X)","(X)","67,778","±33,777","(X)","(X)","21,807","±1,709","(X)","(X)","34,487","±15,368","(X)","(X)","41,054","±18,696","(X)","(X)","28,693","±4,709","(X)","(X)","26,570","±6,525","(X)","(X)","33,750","±8,130","(X)","(X)","23,750","±2,726","(X)","(X)","20,928","±3,780","(X)","(X)","21,114","±4,298","(X)","(X)","-","**","(X)","(X)","39,506","±11,980","(X)","(X)","44,630","±9,256","(X)","(X)","-","**","(X)","(X)"
"        High school graduate (includes equivalency)","40,915","±3,073","(X)","(X)","46,750","±6,484","(X)","(X)","33,000","±14,362","(X)","(X)","41,230","±1,766","(X)","(X)","45,159","±2,115","(X)","(X)","35,497","±2,625","(X)","(X)","30,907","±2,228","(X)","(X)","32,738","±4,241","(X)","(X)","29,651","±2,596","(X)","(X)","34,383","±4,024","(X)","(X)","42,398","±6,056","(X)","(X)","21,967","±4,124","(X)","(X)","32,441","±3,780","(X)","(X)","38,782","±5,294","(X)","(X)","21,380","±4,065","(X)","(X)","33,684","±3,324","(X)","(X)","43,909","±3,722","(X)","(X)","24,900","±2,417","(X)","(X)","31,681","±3,032","(X)","(X)","33,438","±4,007","(X)","(X)","27,357","±7,784","(X)","(X)","40,079","±3,294","(X)","(X)","46,713","±4,085","(X)","(X)","32,842","±2,498","(X)","(X)","36,195","±3,101","(X)","(X)","40,521","±5,067","(X)","(X)","29,464","±10,496","(X)","(X)","43,538","±7,101","(X)","(X)","47,800","±10,594","(X)","(X)","37,953","±14,177","(X)","(X)","35,964","±7,823","(X)","(X)","43,537","±5,693","(X)","(X)","27,906","±9,327","(X)","(X)","33,870","±1,083","(X)","(X)","34,827","±1,866","(X)","(X)","28,295","±6,296","(X)","(X)","31,080","±3,192","(X)","(X)","37,584","±5,815","(X)","(X)","25,803","±3,589","(X)","(X)","32,036","±5,689","(X)","(X)","39,046","±7,632","(X)","(X)","22,639","±8,162","(X)","(X)","34,647","±5,639","(X)","(X)","39,783","±6,833","(X)","(X)","27,387","±3,659","(X)","(X)"
"        Some college or associate's degree","45,282","±8,044","(X)","(X)","57,025","±2,069","(X)","(X)","30,133","±5,735","(X)","(X)","47,006","±1,766","(X)","(X)","54,595","±4,463","(X)","(X)","38,620","±2,545","(X)","(X)","33,464","±1,953","(X)","(X)","37,712","±2,677","(X)","(X)","25,635","±2,228","(X)","(X)","33,573","±3,783","(X)","(X)","41,904","±3,091","(X)","(X)","28,993","±4,971","(X)","(X)","36,368","±2,953","(X)","(X)","51,004","±8,230","(X)","(X)","28,970","±3,528","(X)","(X)","32,476","±1,885","(X)","(X)","41,100","±7,609","(X)","(X)","30,525","±1,670","(X)","(X)","39,048","±3,054","(X)","(X)","49,471","±10,441","(X)","(X)","34,750","±5,698","(X)","(X)","44,763","±3,860","(X)","(X)","58,078","±6,744","(X)","(X)","36,154","±2,625","(X)","(X)","39,071","±9,640","(X)","(X)","48,328","±9,278","(X)","(X)","30,646","±2,629","(X)","(X)","44,557","±6,630","(X)","(X)","59,623","±9,563","(X)","(X)","33,916","±11,356","(X)","(X)","42,175","±5,488","(X)","(X)","47,520","±7,522","(X)","(X)","39,135","±7,476","(X)","(X)","34,535","±3,927","(X)","(X)","40,300","±7,538","(X)","(X)","28,382","±10,303","(X)","(X)","36,821","±3,195","(X)","(X)","40,833","±7,698","(X)","(X)","34,812","±3,467","(X)","(X)","33,114","±7,964","(X)","(X)","46,544","±15,734","(X)","(X)","30,776","±14,634","(X)","(X)","34,006","±5,679","(X)","(X)","51,198","±19,382","(X)","(X)","27,419","±7,709","(X)","(X)"
"        Bachelor's degree","68,601","±16,459","(X)","(X)","90,500","±12,189","(X)","(X)","50,509","±7,884","(X)","(X)","50,285","±2,424","(X)","(X)","54,591","±11,119","(X)","(X)","46,554","±5,137","(X)","(X)","46,128","±2,380","(X)","(X)","53,690","±8,282","(X)","(X)","41,804","±5,962","(X)","(X)","75,057","±29,666","(X)","(X)","106,359","±32,281","(X)","(X)","49,042","±14,949","(X)","(X)","54,784","±2,972","(X)","(X)","61,250","±29,380","(X)","(X)","51,107","±8,824","(X)","(X)","46,323","±4,490","(X)","(X)","40,231","±4,798","(X)","(X)","52,136","±10,548","(X)","(X)","54,878","±12,479","(X)","(X)","75,556","±24,911","(X)","(X)","45,606","±9,463","(X)","(X)","58,858","±4,547","(X)","(X)","80,147","±4,446","(X)","(X)","46,588","±3,896","(X)","(X)","63,234","±15,881","(X)","(X)","87,656","±14,958","(X)","(X)","44,107","±10,356","(X)","(X)","61,185","±5,102","(X)","(X)","100,854","±8,987","(X)","(X)","42,899","±5,932","(X)","(X)","52,031","±10,579","(X)","(X)","57,629","±13,844","(X)","(X)","34,583","±21,579","(X)","(X)","52,961","±16,875","(X)","(X)","62,760","±15,709","(X)","(X)","45,481","±14,836","(X)","(X)","52,765","±15,955","(X)","(X)","54,028","±26,124","(X)","(X)","51,731","±17,664","(X)","(X)","47,351","±19,271","(X)","(X)","58,276","±28,034","(X)","(X)","-","**","(X)","(X)","45,189","±10,898","(X)","(X)","76,518","±39,473","(X)","(X)","40,854","±4,290","(X)","(X)"
"        Graduate or professional degree","65,781","±8,536","(X)","(X)","77,188","±29,238","(X)","(X)","53,438","±30,337","(X)","(X)","67,818","±7,685","(X)","(X)","56,094","±30,984","(X)","(X)","68,525","±3,462","(X)","(X)","58,219","±2,620","(X)","(X)","65,680","±9,009","(X)","(X)","55,546","±6,118","(X)","(X)","68,250","±6,619","(X)","(X)","69,254","±3,361","(X)","(X)","60,313","±17,433","(X)","(X)","66,125","±6,201","(X)","(X)","67,310","±7,392","(X)","(X)","63,077","±13,101","(X)","(X)","71,238","±4,913","(X)","(X)","71,521","±9,217","(X)","(X)","70,931","±11,897","(X)","(X)","62,917","±12,311","(X)","(X)","61,576","±28,099","(X)","(X)","64,737","±16,565","(X)","(X)","72,263","±5,097","(X)","(X)","89,526","±12,050","(X)","(X)","61,905","±5,886","(X)","(X)","59,902","±17,465","(X)","(X)","76,364","±26,242","(X)","(X)","58,286","±14,409","(X)","(X)","84,554","±11,174","(X)","(X)","117,741","±11,127","(X)","(X)","65,909","±6,820","(X)","(X)","60,326","±2,405","(X)","(X)","-","**","(X)","(X)","60,399","±1,633","(X)","(X)","44,750","±15,487","(X)","(X)","43,107","±16,030","(X)","(X)","47,589","±26,620","(X)","(X)","47,422","±24,385","(X)","(X)","-","**","(X)","(X)","47,266","±32,513","(X)","(X)","66,250","±13,625","(X)","(X)","77,241","±30,691","(X)","(X)","52,000","±28,185","(X)","(X)","57,068","±16,803","(X)","(X)","77,885","±21,914","(X)","(X)","51,458","±11,521","(X)","(X)"
