"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        40 to 44 years","1,195","±164","6.4%","±0.9","615","±109","6.5%","±1.2","580","±101","6.2%","±1.1","5,685","±440","7.2%","±0.6","2,911","±256","7.5%","±0.7","2,774","±319","6.9%","±0.8","6,396","±523","5.1%","±0.4","3,077","±342","5.1%","±0.6","3,319","±372","5.0%","±0.6","1,108","±199","5.8%","±1.0","511","±159","5.6%","±1.7","597","±103","6.0%","±1.0","1,227","±186","5.4%","±0.8","547","±129","4.9%","±1.2","680","±108","5.8%","±0.9","2,597","±331","5.8%","±0.7","1,227","±208","5.8%","±1.0","1,370","±236","5.8%","±1.0","1,404","±265","5.4%","±1.0","722","±196","5.7%","±1.5","682","±171","5.2%","±1.3","4,628","±353","6.8%","±0.5","2,234","±272","6.6%","±0.8","2,394","±219","7.0%","±0.6","2,007","±289","6.9%","±1.0","1,098","±160","7.7%","±1.1","909","±173","6.1%","±1.2","3,149","±318","8.3%","±0.8","1,532","±195","8.2%","±1.0","1,617","±196","8.3%","±1.0","897","±177","6.0%","±1.2","515","±111","6.8%","±1.4","382","±115","5.2%","±1.6","974","±149","5.9%","±0.9","473","±102","5.8%","±1.2","501","±100","5.9%","±1.2","1,482","±184","5.8%","±0.7","679","±142","5.7%","±1.2","803","±158","5.8%","±1.2","372","±98","3.2%","±0.8","168","±59","3.1%","±1.1","204","±82","3.3%","±1.3","1,575","±284","5.3%","±1.0","781","±173","5.4%","±1.2","794","±177","5.3%","±1.2"
"        45 to 49 years","1,322","±93","7.1%","±0.5","722","±57","7.7%","±0.6","600","±54","6.4%","±0.6","5,365","±83","6.8%","±0.1","2,638","±65","6.8%","±0.2","2,727","±39","6.8%","±0.1","5,819","±77","4.6%","±0.1","2,823","±64","4.7%","±0.1","2,996","±63","4.5%","±0.1","1,148","±90","6.0%","±0.5","522","±80","5.7%","±0.9","626","±40","6.3%","±0.4","1,528","±92","6.7%","±0.4","757","±82","6.8%","±0.7","771","±70","6.6%","±0.6","3,013","±180","6.8%","±0.4","1,431","±97","6.8%","±0.5","1,582","±139","6.7%","±0.6","1,525","±146","5.9%","±0.6","836","±142","6.6%","±1.1","689","±62","5.3%","±0.5","4,979","±260","7.3%","±0.4","2,618","±181","7.8%","±0.6","2,361","±144","6.9%","±0.4","2,075","±117","7.1%","±0.4","963","±80","6.7%","±0.6","1,112","±98","7.5%","±0.7","2,889","±208","7.6%","±0.5","1,399","±126","7.5%","±0.7","1,490","±103","7.7%","±0.5","1,114","±113","7.5%","±0.8","557","±81","7.4%","±1.1","557","±77","7.6%","±1.0","1,053","±84","6.3%","±0.5","531","±69","6.5%","±0.8","522","±38","6.2%","±0.5","1,832","±110","7.1%","±0.4","889","±83","7.4%","±0.7","943","±98","6.8%","±0.7","532","±24","4.6%","±0.2","250","±21","4.6%","±0.1","282","±24","4.6%","±0.4","2,109","±157","7.2%","±0.5","1,050","±118","7.3%","±0.8","1,059","±129","7.0%","±0.8"
"        50 to 54 years","1,422","±105","7.6%","±0.6","704","±66","7.5%","±0.7","718","±78","7.7%","±0.9","5,170","±72","6.5%","±0.1","2,534","±55","6.5%","±0.1","2,636","±51","6.5%","±0.1","5,353","±86","4.2%","±0.1","2,509","±17","4.2%","±0.1","2,844","±83","4.3%","±0.1","1,307","±105","6.8%","±0.6","611","±105","6.6%","±1.1","696","±21","7.0%","±0.1","1,530","±94","6.7%","±0.4","809","±86","7.3%","±0.8","721","±33","6.2%","±0.3","2,783","±128","6.2%","±0.3","1,300","±44","6.2%","±0.2","1,483","±113","6.3%","±0.5","1,790","±41","6.9%","±0.2","883","±37","7.0%","±0.3","907","±10","6.9%","±0.1","4,801","±271","7.1%","±0.4","2,468","±189","7.3%","±0.6","2,333","±166","6.8%","±0.5","1,973","±91","6.8%","±0.3","1,002","±70","7.0%","±0.5","971","±44","6.5%","±0.3","2,646","±121","6.9%","±0.3","1,344","±102","7.2%","±0.5","1,302","±70","6.7%","±0.4","1,020","±49","6.8%","±0.3","476","±29","6.3%","±0.4","544","±42","7.4%","±0.6","1,066","±91","6.4%","±0.5","552","±64","6.7%","±0.8","514","±39","6.1%","±0.5","1,590","±90","6.2%","±0.4","784","±53","6.5%","±0.4","806","±77","5.9%","±0.6","602","±16","5.2%","±0.1","304","±16","5.6%","±0.3","298","±21","4.8%","±0.1","2,004","±91","6.8%","±0.3","959","±60","6.7%","±0.4","1,045","±63","6.9%","±0.4"
"        55 to 59 years","1,378","±183","7.4%","±1.0","648","±127","6.9%","±1.3","730","±125","7.8%","±1.3","4,973","±340","6.3%","±0.4","2,291","±236","5.9%","±0.6","2,682","±218","6.7%","±0.5","5,777","±397","4.6%","±0.3","2,570","±255","4.3%","±0.4","3,207","±268","4.8%","±0.4","1,411","±185","7.4%","±1.0","761","±124","8.3%","±1.3","650","±124","6.5%","±1.2","1,686","±198","7.4%","±0.9","857","±134","7.7%","±1.2","829","±114","7.1%","±1.0","2,802","±291","6.3%","±0.7","1,302","±197","6.2%","±0.9","1,500","±194","6.4%","±0.8","1,761","±205","6.8%","±0.8","772","±127","6.1%","±1.0","989","±142","7.5%","±1.1","4,128","±351","6.1%","±0.5","1,947","±227","5.8%","±0.7","2,181","±248","6.4%","±0.7","2,090","±241","7.2%","±0.8","1,078","±169","7.5%","±1.2","1,012","±175","6.8%","±1.2","2,298","±278","6.0%","±0.7","1,104","±188","5.9%","±1.0","1,194","±171","6.2%","±0.9","1,208","±149","8.1%","±1.0","602","±109","8.0%","±1.5","606","±102","8.2%","±1.4","1,106","±130","6.6%","±0.8","544","±87","6.6%","±1.1","562","±109","6.7%","±1.3","1,901","±231","7.4%","±0.9","851","±167","7.1%","±1.4","1,050","±191","7.6%","±1.4","877","±117","7.5%","±1.0","382","±61","7.0%","±1.1","495","±98","8.0%","±1.6","2,461","±293","8.3%","±1.0","1,196","±167","8.3%","±1.2","1,265","±207","8.4%","±1.4"
"        60 to 64 years","1,195","±196","6.4%","±1.0","686","±139","7.3%","±1.5","509","±124","5.5%","±1.3","3,861","±328","4.9%","±0.4","1,932","±212","5.0%","±0.6","1,929","±230","4.8%","±0.6","5,479","±407","4.3%","±0.3","2,598","±249","4.3%","±0.4","2,881","±252","4.4%","±0.4","1,338","±190","7.0%","±1.0","557","±130","6.1%","±1.4","781","±123","7.8%","±1.3","1,327","±202","5.8%","±0.9","635","±127","5.7%","±1.1","692","±124","5.9%","±1.1","2,756","±316","6.2%","±0.7","1,317","±201","6.2%","±0.9","1,439","±204","6.1%","±0.9","1,885","±202","7.3%","±0.8","995","±128","7.9%","±1.0","890","±141","6.8%","±1.1","3,947","±337","5.8%","±0.5","1,965","±208","5.8%","±0.6","1,982","±227","5.8%","±0.7","1,991","±285","6.8%","±1.0","993","±192","6.9%","±1.3","998","±179","6.7%","±1.2","2,627","±295","6.9%","±0.8","1,245","±192","6.6%","±1.0","1,382","±187","7.1%","±1.0","807","±144","5.4%","±1.0","343","±96","4.5%","±1.3","464","±102","6.3%","±1.4","1,435","±131","8.6%","±0.8","668","±86","8.1%","±1.0","767","±106","9.1%","±1.3","1,510","±237","5.9%","±0.9","744","±161","6.2%","±1.3","766","±192","5.6%","±1.4","810","±119","7.0%","±1.0","344","±63","6.3%","±1.2","466","±95","7.6%","±1.5","1,802","±289","6.1%","±1.0","851","±174","5.9%","±1.2","951","±186","6.3%","±1.3"
"        65 to 69 years","1,176","±128","6.3%","±0.7","531","±82","5.6%","±0.9","645","±98","6.9%","±1.0","3,321","±286","4.2%","±0.4","1,586","±174","4.1%","±0.5","1,735","±200","4.3%","±0.5","4,577","±299","3.6%","±0.2","2,008","±184","3.3%","±0.3","2,569","±217","3.9%","±0.3","1,048","±150","5.5%","±0.8","511","±87","5.6%","±1.0","537","±114","5.4%","±1.1","1,216","±169","5.3%","±0.7","471","±91","4.2%","±0.8","745","±119","6.4%","±1.0","2,764","±257","6.2%","±0.6","1,305","±176","6.2%","±0.8","1,459","±170","6.2%","±0.7","1,818","±237","7.1%","±0.9","786","±142","6.2%","±1.1","1,032","±156","7.9%","±1.2","3,637","±325","5.4%","±0.5","1,711","±229","5.1%","±0.7","1,926","±171","5.6%","±0.5","1,662","±174","5.7%","±0.6","797","±126","5.6%","±0.9","865","±128","5.8%","±0.9","2,032","±224","5.3%","±0.6","1,001","±147","5.3%","±0.8","1,031","±138","5.3%","±0.7","943","±159","6.3%","±1.1","522","±101","6.9%","±1.3","421","±101","5.7%","±1.4","1,468","±145","8.8%","±0.9","735","±82","8.9%","±1.0","733","±126","8.7%","±1.5","1,575","±265","6.1%","±1.0","796","±163","6.6%","±1.4","779","±163","5.7%","±1.2","1,146","±142","9.9%","±1.2","544","±91","10.0%","±1.7","602","±99","9.8%","±1.6","1,964","±268","6.7%","±0.9","778","±154","5.4%","±1.1","1,186","±195","7.9%","±1.3"
"        70 to 74 years","768","±115","4.1%","±0.6","363","±82","3.9%","±0.9","405","±86","4.4%","±0.9","2,981","±285","3.8%","±0.4","1,280","±193","3.3%","±0.5","1,701","±189","4.2%","±0.5","3,473","±279","2.8%","±0.2","1,551","±209","2.6%","±0.3","1,922","±200","2.9%","±0.3","1,137","±148","5.9%","±0.8","491","±87","5.3%","±0.9","646","±114","6.5%","±1.2","1,420","±182","6.2%","±0.8","703","±99","6.3%","±0.9","717","±117","6.2%","±1.0","2,069","±256","4.6%","±0.6","914","±150","4.3%","±0.7","1,155","±185","4.9%","±0.8","1,391","±206","5.4%","±0.8","744","±138","5.9%","±1.1","647","±129","4.9%","±1.0","2,399","±287","3.5%","±0.4","1,139","±192","3.4%","±0.6","1,260","±173","3.7%","±0.5","1,359","±180","4.7%","±0.6","634","±133","4.4%","±0.9","725","±116","4.9%","±0.8","1,545","±201","4.1%","±0.5","775","±136","4.1%","±0.7","770","±120","4.0%","±0.6","660","±161","4.4%","±1.1","258","±100","3.4%","±1.3","402","±101","5.5%","±1.4","1,233","±154","7.4%","±0.9","586","±95","7.1%","±1.1","647","±125","7.7%","±1.5","1,667","±256","6.5%","±1.0","690","±146","5.8%","±1.2","977","±178","7.1%","±1.3","1,037","±135","8.9%","±1.2","451","±91","8.3%","±1.7","586","±91","9.5%","±1.5","1,890","±274","6.4%","±0.9","988","±159","6.9%","±1.1","902","±196","6.0%","±1.3"
"        75 to 79 years","615","±105","3.3%","±0.6","303","±69","3.2%","±0.7","312","±72","3.4%","±0.8","1,626","±189","2.1%","±0.2","668","±107","1.7%","±0.3","958","±152","2.4%","±0.4","2,625","±211","2.1%","±0.2","1,071","±137","1.8%","±0.2","1,554","±192","2.3%","±0.3","819","±114","4.3%","±0.6","364","±78","4.0%","±0.8","455","±78","4.6%","±0.8","740","±133","3.3%","±0.6","328","±72","3.0%","±0.7","412","±106","3.5%","±0.9","1,423","±193","3.2%","±0.4","704","±138","3.3%","±0.7","719","±129","3.1%","±0.5","1,201","±203","4.7%","±0.8","531","±111","4.2%","±0.9","670","±137","5.1%","±1.0","1,945","±167","2.9%","±0.2","786","±109","2.3%","±0.3","1,159","±140","3.4%","±0.4","875","±167","3.0%","±0.6","437","±115","3.0%","±0.8","438","±94","2.9%","±0.6","977","±218","2.6%","±0.6","444","±140","2.4%","±0.7","533","±152","2.7%","±0.8","615","±129","4.1%","±0.9","277","±96","3.7%","±1.3","338","±85","4.6%","±1.2","922","±109","5.5%","±0.7","408","±84","5.0%","±1.0","514","±83","6.1%","±1.0","1,068","±146","4.1%","±0.6","511","±89","4.3%","±0.7","557","±106","4.0%","±0.8","979","±139","8.4%","±1.2","443","±89","8.1%","±1.6","536","±99","8.7%","±1.6","1,412","±206","4.8%","±0.7","703","±122","4.9%","±0.8","709","±161","4.7%","±1.1"
"        80 to 84 years","301","±85","1.6%","±0.5","140","±61","1.5%","±0.6","161","±64","1.7%","±0.7","1,024","±157","1.3%","±0.2","372","±101","1.0%","±0.3","652","±135","1.6%","±0.3","1,381","±196","1.1%","±0.2","536","±131","0.9%","±0.2","845","±169","1.3%","±0.3","428","±110","2.2%","±0.6","158","±68","1.7%","±0.7","270","±79","2.7%","±0.8","568","±110","2.5%","±0.5","203","±66","1.8%","±0.6","365","±92","3.1%","±0.8","1,391","±241","3.1%","±0.5","607","±156","2.9%","±0.7","784","±169","3.3%","±0.7","660","±154","2.6%","±0.6","226","±107","1.8%","±0.8","434","±122","3.3%","±0.9","979","±140","1.4%","±0.2","441","±106","1.3%","±0.3","538","±124","1.6%","±0.4","471","±178","1.6%","±0.6","227","±109","1.6%","±0.8","244","±102","1.6%","±0.7","678","±172","1.8%","±0.5","207","±92","1.1%","±0.5","471","±158","2.4%","±0.8","401","±96","2.7%","±0.6","194","±68","2.6%","±0.9","207","±71","2.8%","±1.0","489","±104","2.9%","±0.6","276","±82","3.4%","±1.0","213","±65","2.5%","±0.8","282","±123","1.1%","±0.5","131","±81","1.1%","±0.7","151","±82","1.1%","±0.6","320","±93","2.8%","±0.8","151","±62","2.8%","±1.1","169","±58","2.7%","±0.9","610","±159","2.1%","±0.5","240","±101","1.7%","±0.7","370","±108","2.5%","±0.7"
"        85 years and over","219","±73","1.2%","±0.4","70","±39","0.7%","±0.4","149","±63","1.6%","±0.7","793","±157","1.0%","±0.2","317","±106","0.8%","±0.3","476","±109","1.2%","±0.3","1,295","±213","1.0%","±0.2","317","±84","0.5%","±0.1","978","±188","1.5%","±0.3","452","±125","2.4%","±0.7","157","±65","1.7%","±0.7","295","±90","3.0%","±0.9","444","±115","2.0%","±0.5","138","±60","1.2%","±0.5","306","±79","2.6%","±0.7","598","±142","1.3%","±0.3","237","±82","1.1%","±0.4","361","±119","1.5%","±0.5","558","±130","2.2%","±0.5","225","±81","1.8%","±0.6","333","±124","2.5%","±0.9","819","±169","1.2%","±0.2","320","±91","1.0%","±0.3","499","±120","1.5%","±0.4","498","±139","1.7%","±0.5","97","±55","0.7%","±0.4","401","±128","2.7%","±0.9","482","±100","1.3%","±0.3","290","±108","1.5%","±0.6","192","±77","1.0%","±0.4","199","±83","1.3%","±0.6","81","±47","1.1%","±0.6","118","±67","1.6%","±0.9","459","±104","2.8%","±0.6","169","±64","2.1%","±0.8","290","±84","3.4%","±1.0","489","±142","1.9%","±0.6","127","±73","1.1%","±0.6","362","±107","2.6%","±0.8","514","±105","4.4%","±0.9","216","±66","4.0%","±1.2","298","±75","4.8%","±1.2","629","±185","2.1%","±0.6","284","±106","2.0%","±0.7","345","±142","2.3%","±0.9"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        5 to 14 years","2,446","±96","13.1%","±0.5","1,335","±82","14.2%","±0.8","1,111","±73","11.9%","±0.7","11,848","±25","15.0%","±0.1","6,036","±25","15.6%","±0.1","5,812","±12","14.4%","±0.1","12,136","±67","9.6%","±0.1","6,179","±103","10.3%","±0.2","5,957","±126","9.0%","±0.2","2,353","±106","12.3%","±0.6","1,143","±66","12.4%","±0.7","1,210","±104","12.1%","±0.9","2,747","±101","12.1%","±0.4","1,377","±108","12.4%","±0.9","1,370","±77","11.8%","±0.6","5,628","±102","12.6%","±0.2","2,812","±82","13.3%","±0.4","2,816","±82","12.0%","±0.3","3,128","±118","12.1%","±0.5","1,583","±53","12.5%","±0.4","1,545","±127","11.8%","±0.9","9,842","±69","14.5%","±0.1","5,037","±50","15.0%","±0.2","4,805","±50","14.0%","±0.1","3,970","±89","13.6%","±0.3","2,047","±54","14.3%","±0.4","1,923","±75","12.9%","±0.5","6,137","±110","16.1%","±0.3","3,120","±93","16.7%","±0.4","3,017","±101","15.6%","±0.5","1,973","±154","13.2%","±1.0","1,120","±159","14.8%","±2.0","853","±66","11.6%","±0.8","1,498","±87","9.0%","±0.5","785","±61","9.6%","±0.7","713","±55","8.5%","±0.6","2,971","±156","11.5%","±0.6","1,427","±140","11.9%","±1.0","1,544","±154","11.2%","±1.1","769","±34","6.6%","±0.3","393","±19","7.2%","±0.3","376","±26","6.1%","±0.4","3,289","±120","11.2%","±0.4","1,672","±58","11.6%","±0.4","1,617","±96","10.7%","±0.6"
"        15 to 17 years","891","±74","4.8%","±0.4","495","±63","5.3%","±0.6","396","±44","4.3%","±0.5","3,436","±38","4.3%","±0.1","1,758","±36","4.5%","±0.1","1,678","±37","4.2%","±0.1","3,057","±63","2.4%","±0.1","1,581","±58","2.6%","±0.1","1,476","±24","2.2%","±0.1","693","±106","3.6%","±0.6","415","±101","4.5%","±1.1","278","±55","2.8%","±0.5","856","±77","3.8%","±0.3","407","±32","3.7%","±0.3","449","±72","3.9%","±0.6","1,784","±63","4.0%","±0.1","901","±101","4.3%","±0.5","883","±82","3.8%","±0.3","832","±102","3.2%","±0.4","442","±77","3.5%","±0.6","390","±72","3.0%","±0.6","2,968","±46","4.4%","±0.1","1,416","±111","4.2%","±0.3","1,552","±96","4.5%","±0.3","1,071","±75","3.7%","±0.3","536","±70","3.7%","±0.5","535","±70","3.6%","±0.5","1,963","±107","5.1%","±0.3","1,038","±62","5.5%","±0.3","925","±81","4.8%","±0.4","513","±74","3.4%","±0.5","298","±71","3.9%","±0.9","215","±25","2.9%","±0.3","523","±55","3.1%","±0.3","274","±37","3.3%","±0.4","249","±27","3.0%","±0.3","1,091","±185","4.2%","±0.7","247","±132","2.1%","±1.1","844","±200","6.1%","±1.4","284","±29","2.4%","±0.3","154","±29","2.8%","±0.5","130","±4","2.1%","±0.1","1,247","±137","4.2%","±0.5","597","±91","4.1%","±0.6","650","±129","4.3%","±0.8"
"        Under 18 years","4,347","±35","23.2%","±0.2","2,316","±112","24.6%","±1.0","2,031","±106","21.8%","±0.9","20,745","*****","26.3%","*****","10,548","±41","27.2%","±0.1","10,197","±40","25.3%","±0.1","21,899","±30","17.4%","±0.1","11,193","±141","18.6%","±0.2","10,706","±135","16.2%","±0.2","4,189","*****","21.9%","*****","2,130","±131","23.1%","±1.1","2,059","±131","20.7%","±1.0","4,980","±70","21.9%","±0.3","2,567","±111","23.1%","±0.8","2,413","±125","20.7%","±0.8","10,018","±5","22.4%","±0.1","5,082","±117","24.0%","±0.5","4,936","±116","21.0%","±0.4","5,329","±21","20.7%","±0.1","2,698","±115","21.3%","±0.7","2,631","±113","20.1%","±0.7","17,259","±56","25.4%","±0.1","8,802","±142","26.2%","±0.3","8,457","±145","24.7%","±0.3","6,731","±13","23.0%","±0.1","3,404","±96","23.7%","±0.5","3,327","±95","22.4%","±0.5","10,146","±23","26.6%","±0.1","5,235","±103","27.9%","±0.4","4,911","±98","25.3%","±0.4","3,346","±104","22.4%","±0.7","1,894","±139","25.1%","±1.6","1,452","±93","19.7%","±1.0","2,755","±82","16.6%","±0.5","1,369","±67","16.7%","±0.7","1,386","±101","16.4%","±1.0","5,759","*****","22.4%","*****","2,608","±222","21.8%","±1.5","3,151","±222","22.9%","±1.3","1,439","±43","12.4%","±0.4","738","±33","13.5%","±0.6","701","±27","11.4%","±0.4","5,822","±181","19.7%","±0.6","2,879","±115","20.0%","±0.7","2,943","±165","19.5%","±0.9"
