"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        40 to 44 years","1,166","±207","6.2%","±1.1","558","±134","5.9%","±1.4","608","±132","6.5%","±1.4","6,282","±425","7.7%","±0.5","3,335","±320","8.4%","±0.8","2,947","±285","7.1%","±0.7","6,327","±642","5.0%","±0.5","3,162","±506","5.2%","±0.8","3,165","±312","4.8%","±0.5","1,042","±197","5.4%","±1.0","467","±125","5.1%","±1.4","575","±166","5.8%","±1.6","1,372","±178","6.0%","±0.8","723","±127","6.4%","±1.1","649","±111","5.5%","±0.9","2,460","±327","5.4%","±0.7","1,001","±209","4.7%","±1.0","1,459","±219","6.1%","±0.9","1,383","±270","5.3%","±1.0","753","±161","5.9%","±1.2","630","±188","4.8%","±1.4","5,107","±376","7.2%","±0.5","2,611","±369","7.5%","±1.1","2,496","±310","7.0%","±0.9","1,749","±251","5.9%","±0.8","791","±166","5.5%","±1.2","958","±175","6.3%","±1.1","2,826","±382","7.2%","±1.0","1,504","±227","7.8%","±1.2","1,322","±239","6.7%","±1.2","879","±192","5.8%","±1.3","480","±154","6.3%","±2.0","399","±97","5.4%","±1.3","899","±128","5.3%","±0.8","423","±91","5.1%","±1.1","476","±99","5.5%","±1.1","1,434","±270","5.5%","±1.0","607","±154","5.0%","±1.3","827","±222","6.0%","±1.6","398","±82","3.4%","±0.7","190","±64","3.4%","±1.2","208","±71","3.3%","±1.1","1,469","±264","4.9%","±0.9","807","±183","5.5%","±1.3","662","±148","4.3%","±1.0"
"        45 to 49 years","1,318","±101","7.0%","±0.5","690","±63","7.3%","±0.7","628","±62","6.7%","±0.7","5,458","±71","6.7%","±0.1","2,665","±52","6.7%","±0.1","2,793","±49","6.7%","±0.1","5,996","±91","4.7%","±0.1","2,882","±61","4.8%","±0.1","3,114","±73","4.7%","±0.1","1,094","±77","5.7%","±0.4","490","±71","5.3%","±0.8","604","±41","6.0%","±0.5","1,377","±104","6.0%","±0.5","624","±37","5.5%","±0.3","753","±101","6.4%","±0.9","2,972","±135","6.6%","±0.3","1,386","±70","6.5%","±0.3","1,586","±106","6.6%","±0.4","1,565","±193","6.0%","±0.7","823","±122","6.4%","±1.0","742","±115","5.7%","±0.9","4,907","±310","7.0%","±0.4","2,521","±197","7.2%","±0.6","2,386","±161","6.7%","±0.5","2,154","±141","7.3%","±0.5","1,103","±143","7.6%","±1.0","1,051","±109","6.9%","±0.7","3,017","±175","7.7%","±0.4","1,493","±162","7.7%","±0.8","1,524","±113","7.7%","±0.6","1,040","±101","6.9%","±0.7","496","±80","6.5%","±1.1","544","±70","7.4%","±1.0","989","±37","5.9%","±0.2","478","±30","5.8%","±0.4","511","±23","5.9%","±0.3","1,718","±151","6.6%","±0.6","839","±94","6.9%","±0.8","879","±118","6.4%","±0.9","548","±40","4.6%","±0.3","262","±28","4.7%","±0.5","286","±27","4.6%","±0.4","2,362","±237","7.9%","±0.8","1,095","±130","7.5%","±0.9","1,267","±196","8.2%","±1.2"
"        50 to 54 years","1,474","±89","7.8%","±0.5","795","±81","8.4%","±0.8","679","±59","7.2%","±0.6","5,202","±85","6.4%","±0.1","2,563","±71","6.4%","±0.2","2,639","±43","6.4%","±0.1","5,471","±78","4.3%","±0.1","2,538","±21","4.2%","±0.1","2,933","±75","4.4%","±0.1","1,490","±145","7.8%","±0.8","816","±145","8.9%","±1.6","674","±22","6.7%","±0.1","1,691","±153","7.3%","±0.7","919","±167","8.1%","±1.5","772","±61","6.6%","±0.6","2,743","±83","6.1%","±0.2","1,307","±34","6.1%","±0.2","1,436","±73","6.0%","±0.3","1,758","±28","6.8%","±0.1","867","±25","6.7%","±0.2","891","±7","6.8%","±0.1","4,915","±229","7.0%","±0.3","2,431","±192","7.0%","±0.6","2,484","±155","7.0%","±0.4","1,922","±86","6.5%","±0.3","967","±52","6.7%","±0.4","955","±54","6.3%","±0.4","2,785","±164","7.1%","±0.4","1,371","±101","7.1%","±0.5","1,414","±104","7.1%","±0.5","1,080","±110","7.2%","±0.7","520","±86","6.8%","±1.1","560","±78","7.6%","±1.1","1,092","±120","6.5%","±0.7","545","±68","6.6%","±0.8","547","±68","6.3%","±0.8","1,539","±90","5.9%","±0.3","757","±52","6.2%","±0.4","782","±73","5.7%","±0.5","620","±41","5.2%","±0.4","321","±40","5.8%","±0.7","299","±10","4.8%","±0.2","1,929","±56","6.4%","±0.2","917","±26","6.3%","±0.2","1,012","±49","6.6%","±0.3"
"        55 to 59 years","1,500","±185","7.9%","±1.0","800","±112","8.4%","±1.2","700","±121","7.4%","±1.3","4,995","±346","6.1%","±0.4","2,299","±273","5.8%","±0.7","2,696","±232","6.5%","±0.6","5,755","±346","4.5%","±0.3","2,935","±256","4.9%","±0.4","2,820","±261","4.2%","±0.4","1,266","±194","6.6%","±1.0","660","±139","7.2%","±1.5","606","±121","6.1%","±1.2","1,777","±236","7.7%","±1.0","933","±182","8.3%","±1.6","844","±160","7.2%","±1.4","2,678","±351","5.9%","±0.8","1,173","±204","5.5%","±1.0","1,505","±240","6.3%","±1.0","1,696","±225","6.5%","±0.9","694","±163","5.4%","±1.3","1,002","±164","7.6%","±1.3","4,071","±396","5.8%","±0.6","1,954","±292","5.6%","±0.8","2,117","±258","6.0%","±0.7","2,454","±259","8.3%","±0.9","1,197","±201","8.3%","±1.4","1,257","±157","8.3%","±1.0","2,606","±313","6.6%","±0.8","1,277","±177","6.6%","±0.9","1,329","±260","6.7%","±1.3","1,283","±154","8.5%","±1.0","598","±120","7.8%","±1.6","685","±95","9.3%","±1.3","1,177","±185","7.0%","±1.1","551","±130","6.7%","±1.6","626","±108","7.2%","±1.3","1,769","±258","6.8%","±1.0","819","±164","6.7%","±1.4","950","±188","6.9%","±1.3","714","±166","6.0%","±1.4","308","±90","5.6%","±1.6","406","±112","6.5%","±1.8","2,625","±322","8.8%","±1.1","1,228","±211","8.4%","±1.5","1,397","±235","9.1%","±1.5"
"        60 to 64 years","1,119","±181","5.9%","±1.0","577","±110","6.1%","±1.1","542","±121","5.8%","±1.3","4,299","±305","5.3%","±0.4","2,100","±256","5.3%","±0.6","2,199","±215","5.3%","±0.5","5,679","±375","4.5%","±0.3","2,359","±259","3.9%","±0.4","3,320","±270","5.0%","±0.4","1,443","±196","7.5%","±1.0","621","±147","6.8%","±1.6","822","±121","8.2%","±1.2","1,361","±211","5.9%","±0.9","609","±168","5.4%","±1.5","752","±138","6.4%","±1.2","2,981","±360","6.6%","±0.8","1,457","±216","6.8%","±1.0","1,524","±231","6.4%","±1.0","1,968","±220","7.6%","±0.8","1,064","±162","8.3%","±1.3","904","±162","6.9%","±1.2","4,394","±412","6.2%","±0.6","2,177","±306","6.2%","±0.9","2,217","±249","6.2%","±0.7","1,713","±259","5.8%","±0.9","854","±181","5.9%","±1.3","859","±168","5.7%","±1.1","2,543","±288","6.5%","±0.7","1,233","±161","6.4%","±0.8","1,310","±264","6.6%","±1.3","959","±146","6.4%","±1.0","550","±118","7.2%","±1.5","409","±95","5.5%","±1.3","1,391","±183","8.3%","±1.1","669","±124","8.1%","±1.5","722","±114","8.4%","±1.4","1,675","±258","6.5%","±1.0","818","±199","6.7%","±1.7","857","±191","6.2%","±1.4","1,035","±161","8.8%","±1.4","453","±90","8.2%","±1.6","582","±111","9.3%","±1.8","1,840","±301","6.1%","±1.0","832","±205","5.7%","±1.4","1,008","±175","6.5%","±1.2"
"        65 to 69 years","943","±167","5.0%","±0.9","457","±121","4.8%","±1.2","486","±88","5.2%","±0.9","3,935","±325","4.8%","±0.4","1,814","±211","4.6%","±0.5","2,121","±175","5.1%","±0.4","4,619","±383","3.6%","±0.3","1,854","±240","3.1%","±0.4","2,765","±289","4.2%","±0.4","1,083","±164","5.7%","±0.9","508","±94","5.5%","±1.0","575","±131","5.8%","±1.3","1,196","±166","5.2%","±0.7","406","±113","3.6%","±1.0","790","±138","6.7%","±1.2","2,943","±238","6.5%","±0.5","1,509","±215","7.1%","±1.0","1,434","±192","6.0%","±0.8","1,889","±288","7.3%","±1.1","757","±169","5.9%","±1.3","1,132","±219","8.6%","±1.7","3,656","±272","5.2%","±0.4","1,638","±191","4.7%","±0.5","2,018","±171","5.7%","±0.5","1,757","±199","5.9%","±0.7","918","±116","6.4%","±0.8","839","±145","5.5%","±0.9","1,998","±226","5.1%","±0.6","1,019","±177","5.3%","±0.9","979","±154","4.9%","±0.8","911","±140","6.1%","±0.9","470","±91","6.1%","±1.2","441","±102","6.0%","±1.4","1,354","±184","8.0%","±1.1","620","±102","7.5%","±1.3","734","±117","8.5%","±1.4","1,860","±319","7.2%","±1.2","933","±204","7.7%","±1.6","927","±192","6.7%","±1.4","1,109","±177","9.4%","±1.5","483","±97","8.7%","±1.8","626","±119","10.0%","±1.9","2,008","±301","6.7%","±1.0","848","±207","5.8%","±1.4","1,160","±182","7.5%","±1.2"
"        70 to 74 years","1,016","±168","5.4%","±0.9","454","±121","4.8%","±1.3","562","±86","6.0%","±0.9","2,672","±309","3.3%","±0.4","1,184","±208","3.0%","±0.5","1,488","±181","3.6%","±0.4","3,788","±378","3.0%","±0.3","1,811","±244","3.0%","±0.4","1,977","±260","3.0%","±0.4","1,181","±160","6.2%","±0.8","520","±94","5.7%","±1.0","661","±124","6.6%","±1.3","1,368","±185","5.9%","±0.8","743","±127","6.6%","±1.1","625","±140","5.3%","±1.2","1,995","±258","4.4%","±0.6","805","±187","3.8%","±0.9","1,190","±200","5.0%","±0.8","1,556","±270","6.0%","±1.0","822","±175","6.4%","±1.4","734","±168","5.6%","±1.3","2,488","±307","3.5%","±0.4","1,277","±205","3.7%","±0.6","1,211","±186","3.4%","±0.5","1,273","±200","4.3%","±0.7","558","±134","3.9%","±0.9","715","±138","4.7%","±0.9","1,665","±232","4.2%","±0.6","796","±179","4.1%","±0.9","869","±140","4.4%","±0.7","668","±135","4.4%","±0.9","256","±83","3.3%","±1.1","412","±102","5.6%","±1.4","1,447","±214","8.6%","±1.3","765","±131","9.3%","±1.5","682","±122","7.9%","±1.4","1,450","±288","5.6%","±1.1","597","±171","4.9%","±1.4","853","±194","6.2%","±1.4","1,101","±173","9.3%","±1.5","532","±97","9.6%","±1.8","569","±116","9.1%","±1.8","2,027","±245","6.8%","±0.8","1,067","±160","7.3%","±1.1","960","±175","6.2%","±1.1"
"        75 to 79 years","642","±109","3.4%","±0.6","316","±74","3.3%","±0.8","326","±71","3.5%","±0.8","1,665","±175","2.0%","±0.2","701","±109","1.8%","±0.3","964","±160","2.3%","±0.4","2,762","±236","2.2%","±0.2","1,105","±137","1.8%","±0.2","1,657","±168","2.5%","±0.3","845","±149","4.4%","±0.8","408","±97","4.4%","±1.1","437","±128","4.4%","±1.3","687","±136","3.0%","±0.6","329","±89","2.9%","±0.8","358","±103","3.1%","±0.9","1,384","±191","3.1%","±0.4","539","±123","2.5%","±0.6","845","±150","3.5%","±0.6","1,279","±216","4.9%","±0.8","500","±123","3.9%","±1.0","779","±193","5.9%","±1.5","2,324","±257","3.3%","±0.4","949","±139","2.7%","±0.4","1,375","±190","3.9%","±0.5","1,021","±156","3.4%","±0.5","556","±110","3.8%","±0.8","465","±88","3.1%","±0.6","1,070","±239","2.7%","±0.6","434","±126","2.2%","±0.7","636","±193","3.2%","±1.0","507","±126","3.4%","±0.8","178","±73","2.3%","±1.0","329","±92","4.4%","±1.3","858","±127","5.1%","±0.8","385","±84","4.7%","±1.0","473","±75","5.5%","±0.9","975","±202","3.8%","±0.8","500","±114","4.1%","±0.9","475","±154","3.4%","±1.1","1,043","±169","8.8%","±1.4","444","±114","8.0%","±2.0","599","±110","9.5%","±1.8","1,499","±226","5.0%","±0.8","842","±118","5.8%","±0.8","657","±198","4.3%","±1.3"
"        80 to 84 years","336","±104","1.8%","±0.5","171","±70","1.8%","±0.7","165","±63","1.8%","±0.7","956","±164","1.2%","±0.2","359","±125","0.9%","±0.3","597","±128","1.4%","±0.3","1,305","±218","1.0%","±0.2","477","±125","0.8%","±0.2","828","±184","1.2%","±0.3","419","±122","2.2%","±0.6","183","±76","2.0%","±0.8","236","±94","2.4%","±0.9","582","±137","2.5%","±0.6","258","±80","2.3%","±0.7","324","±103","2.8%","±0.9","1,158","±202","2.6%","±0.4","598","±132","2.8%","±0.6","560","±133","2.3%","±0.6","705","±153","2.7%","±0.6","335","±112","2.6%","±0.9","370","±132","2.8%","±1.0","954","±159","1.4%","±0.2","469","±121","1.3%","±0.3","485","±101","1.4%","±0.3","469","±158","1.6%","±0.5","201","±100","1.4%","±0.7","268","±112","1.8%","±0.7","676","±194","1.7%","±0.5","200","±103","1.0%","±0.5","476","±171","2.4%","±0.9","448","±122","3.0%","±0.8","215","±69","2.8%","±0.9","233","±81","3.2%","±1.1","580","±128","3.4%","±0.8","350","±85","4.3%","±1.0","230","±76","2.7%","±0.9","288","±124","1.1%","±0.5","129","±80","1.1%","±0.7","159","±89","1.2%","±0.6","352","±100","3.0%","±0.8","178","±95","3.2%","±1.7","174","±68","2.8%","±1.1","803","±202","2.7%","±0.7","231","±95","1.6%","±0.7","572","±190","3.7%","±1.2"
"        85 years and over","228","±82","1.2%","±0.4","64","±40","0.7%","±0.4","164","±68","1.7%","±0.7","935","±179","1.2%","±0.2","362","±116","0.9%","±0.3","573","±127","1.4%","±0.3","1,409","±230","1.1%","±0.2","428","±117","0.7%","±0.2","981","±184","1.5%","±0.3","439","±133","2.3%","±0.7","102","±59","1.1%","±0.6","337","±118","3.4%","±1.2","537","±159","2.3%","±0.7","121","±59","1.1%","±0.5","416","±142","3.5%","±1.2","880","±197","1.9%","±0.4","407","±133","1.9%","±0.6","473","±136","2.0%","±0.6","458","±136","1.8%","±0.5","193","±97","1.5%","±0.8","265","±107","2.0%","±0.8","726","±189","1.0%","±0.3","265","±90","0.8%","±0.3","461","±149","1.3%","±0.4","433","±108","1.5%","±0.4","60","±39","0.4%","±0.3","373","±95","2.5%","±0.6","495","±178","1.3%","±0.5","348","±140","1.8%","±0.7","147","±104","0.7%","±0.5","176","±85","1.2%","±0.6","54","±41","0.7%","±0.5","122","±65","1.6%","±0.9","509","±102","3.0%","±0.6","177","±67","2.2%","±0.8","332","±80","3.8%","±0.9","645","±173","2.5%","±0.7","169","±90","1.4%","±0.7","476","±156","3.5%","±1.1","438","±126","3.7%","±1.1","205","±85","3.7%","±1.5","233","±70","3.7%","±1.1","453","±153","1.5%","±0.5","200","±90","1.4%","±0.6","253","±117","1.6%","±0.8"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        5 to 14 years","2,432","±125","12.9%","±0.7","1,278","±115","13.4%","±1.1","1,154","±81","12.3%","±0.7","12,076","±27","14.9%","±0.1","6,122","±28","15.4%","±0.1","5,954","±8","14.4%","±0.1","12,254","±59","9.7%","±0.1","6,234","±106","10.3%","±0.2","6,020","±118","9.0%","±0.2","2,326","±62","12.1%","±0.3","1,136","±80","12.4%","±0.8","1,190","±56","11.9%","±0.5","2,956","±50","12.8%","±0.2","1,507","±46","13.3%","±0.4","1,449","±72","12.4%","±0.6","5,679","±57","12.6%","±0.1","2,817","±65","13.2%","±0.3","2,862","±69","12.0%","±0.3","3,317","±285","12.8%","±1.1","1,695","±234","13.2%","±1.8","1,622","±86","12.4%","±0.6","10,213","±43","14.5%","±0.1","5,229","±40","15.0%","±0.1","4,984","±9","14.0%","±0.1","4,062","±149","13.7%","±0.5","1,984","±113","13.7%","±0.8","2,078","±137","13.7%","±0.9","6,301","±133","16.1%","±0.3","3,211","±74","16.6%","±0.4","3,090","±107","15.6%","±0.5","1,949","±148","13.0%","±1.0","1,104","±145","14.4%","±1.9","845","±54","11.4%","±0.7","1,515","±96","9.0%","±0.6","784","±66","9.5%","±0.7","731","±61","8.5%","±0.8","2,962","±108","11.4%","±0.4","1,402","±115","11.6%","±0.8","1,560","±142","11.3%","±1.0","790","±40","6.7%","±0.3","399","±25","7.2%","±0.5","391","±24","6.2%","±0.4","3,142","±102","10.5%","±0.3","1,601","±57","11.0%","±0.4","1,541","±77","10.0%","±0.5"
"        15 to 17 years","861","±93","4.6%","±0.5","491","±91","5.2%","±0.9","370","±40","3.9%","±0.4","3,537","±29","4.4%","±0.1","1,802","±34","4.5%","±0.1","1,735","±32","4.2%","±0.1","3,139","±55","2.5%","±0.1","1,644","±56","2.7%","±0.1","1,495","±17","2.2%","±0.1","727","±45","3.8%","±0.2","353","±68","3.8%","±0.7","374","±76","3.7%","±0.7","819","±79","3.6%","±0.3","427","±74","3.8%","±0.6","392","±31","3.3%","±0.3","1,768","±38","3.9%","±0.1","912","±95","4.3%","±0.4","856","±90","3.6%","±0.4","756","±92","2.9%","±0.4","423","±84","3.3%","±0.6","333","±24","2.5%","±0.2","3,091","±9","4.4%","±0.1","1,518","±76","4.3%","±0.2","1,573","±77","4.4%","±0.2","1,056","±108","3.6%","±0.4","532","±50","3.7%","±0.3","524","±96","3.5%","±0.6","1,997","±111","5.1%","±0.3","1,068","±68","5.5%","±0.3","929","±78","4.7%","±0.4","541","±76","3.6%","±0.5","344","±75","4.5%","±1.0","197","±12","2.7%","±0.2","508","±61","3.0%","±0.4","270","±53","3.3%","±0.6","238","±24","2.8%","±0.3","964","±108","3.7%","±0.4","120","±86","1.0%","±0.7","844","±143","6.1%","±1.0","267","±14","2.3%","±0.1","118","±52","2.1%","±0.9","149","±52","2.4%","±0.8","1,178","±125","3.9%","±0.4","540","±16","3.7%","±0.1","638","±125","4.1%","±0.8"
"        Under 18 years","4,323","±74","22.9%","±0.4","2,231","±143","23.5%","±1.2","2,092","±153","22.3%","±1.3","21,133","*****","26.0%","*****","10,769","±58","27.0%","±0.1","10,364","±58","25.0%","±0.1","21,912","±32","17.3%","±0.1","11,223","±145","18.6%","±0.2","10,689","±147","16.1%","±0.2","4,174","*****","21.8%","*****","2,132","±97","23.2%","±0.8","2,042","±98","20.4%","±0.8","5,048","±68","21.9%","±0.3","2,663","±96","23.6%","±0.7","2,385","±83","20.3%","±0.5","10,184","±73","22.5%","±0.2","4,977","±241","23.4%","±0.9","5,207","±235","21.8%","±0.8","5,349","±28","20.6%","±0.1","2,834","±106","22.0%","±0.7","2,515","±101","19.2%","±0.6","17,852","*****","25.3%","*****","9,079","±151","26.0%","±0.3","8,773","±150","24.7%","±0.3","6,805","±6","23.0%","±0.1","3,342","±116","23.1%","±0.7","3,463","±116","22.8%","±0.7","10,387","±31","26.5%","±0.1","5,408","±80","27.9%","±0.4","4,979","±83","25.1%","±0.4","3,312","±132","22.0%","±0.9","1,900","±149","24.9%","±1.8","1,412","±83","19.1%","±0.9","2,672","±89","15.8%","±0.5","1,365","±86","16.6%","±0.9","1,307","±62","15.1%","±0.8","5,610","±175","21.6%","±0.7","2,424","±175","20.0%","±1.1","3,186","±250","23.1%","±1.4","1,449","±41","12.3%","±0.3","709","±58","12.8%","±0.9","740","±54","11.8%","±0.8","5,558","±164","18.6%","±0.5","2,760","±59","19.0%","±0.4","2,798","±159","18.2%","±0.9"
