"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        40 to 44 years","1,211","±153","6.5%","±0.8","656","±114","7.1%","±1.2","555","±91","6.0%","±1.0","5,566","±396","7.2%","±0.5","2,831","±246","7.5%","±0.7","2,735","±259","7.0%","±0.7","6,412","±484","5.1%","±0.4","3,034","±344","5.1%","±0.6","3,378","±302","5.2%","±0.5","1,191","±215","6.2%","±1.1","564","±129","6.1%","±1.4","627","±138","6.3%","±1.4","1,211","±147","5.4%","±0.7","527","±102","4.9%","±0.9","684","±100","5.9%","±0.9","2,638","±306","6.0%","±0.7","1,228","±196","5.9%","±0.9","1,410","±209","6.0%","±0.9","1,466","±269","5.7%","±1.1","741","±190","5.9%","±1.5","725","±172","5.5%","±1.3","4,899","±363","7.5%","±0.6","2,388","±251","7.4%","±0.8","2,511","±240","7.5%","±0.7","2,015","±258","7.0%","±0.9","1,122","±153","7.7%","±1.0","893","±146","6.2%","±1.0","3,026","±249","8.2%","±0.7","1,470","±147","8.1%","±0.8","1,556","±173","8.3%","±0.9","926","±194","6.3%","±1.3","532","±134","7.2%","±1.8","394","±104","5.3%","±1.4","1,167","±165","7.1%","±1.0","569","±93","7.0%","±1.1","598","±129","7.2%","±1.6","1,478","±219","5.8%","±0.9","734","±153","6.2%","±1.3","744","±182","5.3%","±1.3","385","±82","3.4%","±0.7","173","±59","3.2%","±1.1","212","±72","3.5%","±1.2","1,653","±257","5.7%","±0.9","845","±158","6.0%","±1.1","808","±174","5.5%","±1.2"
"        45 to 49 years","1,332","±92","7.2%","±0.5","718","±49","7.7%","±0.5","614","±56","6.7%","±0.6","5,177","±59","6.7%","±0.1","2,533","±45","6.7%","±0.1","2,644","±37","6.8%","±0.1","5,678","±102","4.6%","±0.1","2,801","±93","4.7%","±0.2","2,877","±51","4.4%","±0.1","1,178","±86","6.1%","±0.4","521","±76","5.7%","±0.8","657","±40","6.6%","±0.4","1,520","±106","6.8%","±0.5","749","±81","6.9%","±0.7","771","±68","6.6%","±0.6","2,959","±159","6.7%","±0.4","1,462","±81","7.0%","±0.4","1,497","±132","6.4%","±0.6","1,553","±160","6.1%","±0.6","833","±129","6.6%","±1.0","720","±63","5.5%","±0.5","4,756","±158","7.2%","±0.2","2,442","±98","7.5%","±0.3","2,314","±127","6.9%","±0.4","2,056","±112","7.1%","±0.4","933","±72","6.4%","±0.5","1,123","±109","7.8%","±0.8","2,869","±163","7.8%","±0.4","1,393","±94","7.7%","±0.5","1,476","±91","7.8%","±0.5","1,077","±88","7.3%","±0.6","551","±80","7.4%","±1.1","526","±60","7.1%","±0.8","990","±73","6.0%","±0.4","502","±52","6.2%","±0.6","488","±31","5.8%","±0.4","1,856","±159","7.2%","±0.6","894","±112","7.6%","±1.0","962","±109","6.9%","±0.8","528","±24","4.6%","±0.2","255","±21","4.8%","±0.1","273","±24","4.5%","±0.4","1,997","±133","6.9%","±0.5","995","±114","7.0%","±0.8","1,002","±111","6.8%","±0.7"
"        50 to 54 years","1,373","±70","7.4%","±0.4","670","±21","7.2%","±0.2","703","±60","7.6%","±0.7","5,038","±64","6.6%","±0.1","2,444","±47","6.5%","±0.1","2,594","±44","6.6%","±0.1","5,357","±72","4.3%","±0.1","2,509","±25","4.2%","±0.1","2,848","±70","4.4%","±0.1","1,348","±101","7.0%","±0.5","631","±101","6.9%","±1.1","717","±21","7.2%","±0.1","1,503","±85","6.7%","±0.4","771","±73","7.1%","±0.7","732","±43","6.3%","±0.4","2,796","±112","6.3%","±0.3","1,308","±27","6.2%","±0.1","1,488","±108","6.4%","±0.5","1,845","±128","7.2%","±0.5","911","±124","7.3%","±1.0","934","±41","7.1%","±0.3","4,576","±187","7.0%","±0.3","2,288","±153","7.1%","±0.5","2,288","±117","6.9%","±0.4","2,129","±99","7.4%","±0.3","1,047","±49","7.2%","±0.4","1,082","±69","7.5%","±0.5","2,670","±114","7.2%","±0.3","1,270","±88","7.0%","±0.5","1,400","±90","7.4%","±0.5","1,020","±41","6.9%","±0.3","489","±41","6.6%","±0.6","531","±3","7.2%","±0.1","1,100","±87","6.7%","±0.5","571","±59","7.0%","±0.7","529","±40","6.3%","±0.5","1,624","±118","6.3%","±0.5","773","±50","6.6%","±0.4","851","±99","6.1%","±0.7","618","±16","5.4%","±0.1","315","±16","5.9%","±0.3","303","±21","5.0%","±0.1","2,189","±145","7.6%","±0.5","1,025","±85","7.3%","±0.6","1,164","±127","7.9%","±0.8"
"        55 to 59 years","1,432","±161","7.7%","±0.9","698","±112","7.5%","±1.2","734","±99","8.0%","±1.1","4,749","±322","6.2%","±0.4","2,170","±223","5.7%","±0.6","2,579","±182","6.6%","±0.5","5,621","±420","4.5%","±0.3","2,487","±256","4.2%","±0.4","3,134","±303","4.8%","±0.5","1,403","±193","7.3%","±1.0","764","±114","8.3%","±1.2","639","±133","6.4%","±1.3","1,613","±181","7.2%","±0.8","773","±130","7.1%","±1.2","840","±120","7.2%","±1.0","2,527","±262","5.7%","±0.6","1,184","±171","5.6%","±0.8","1,343","±194","5.8%","±0.8","1,872","±183","7.3%","±0.7","848","±134","6.8%","±1.1","1,024","±135","7.8%","±1.0","4,097","±338","6.2%","±0.5","2,036","±227","6.3%","±0.7","2,061","±228","6.2%","±0.7","1,967","±241","6.8%","±0.8","1,049","±156","7.2%","±1.1","918","±153","6.4%","±1.1","2,305","±262","6.2%","±0.7","1,172","±177","6.5%","±1.0","1,133","±152","6.0%","±0.8","1,288","±161","8.7%","±1.1","660","±111","8.9%","±1.5","628","±98","8.5%","±1.3","1,179","±141","7.2%","±0.9","592","±91","7.3%","±1.1","587","±108","7.0%","±1.3","1,942","±277","7.6%","±1.1","872","±182","7.4%","±1.5","1,070","±182","7.7%","±1.3","934","±119","8.2%","±1.0","397","±81","7.4%","±1.5","537","±89","8.8%","±1.5","2,390","±330","8.3%","±1.1","1,167","±194","8.3%","±1.4","1,223","±205","8.3%","±1.4"
"        60 to 64 years","1,072","±156","5.8%","±0.8","598","±108","6.4%","±1.2","474","±102","5.1%","±1.1","3,772","±295","4.9%","±0.4","1,910","±201","5.1%","±0.5","1,862","±182","4.8%","±0.5","5,432","±423","4.4%","±0.3","2,565","±265","4.3%","±0.4","2,867","±292","4.4%","±0.4","1,352","±204","7.0%","±1.1","574","±138","6.2%","±1.5","778","±132","7.8%","±1.3","1,287","±185","5.7%","±0.8","654","±133","6.0%","±1.2","633","±116","5.4%","±1.0","2,881","±270","6.5%","±0.6","1,340","±181","6.4%","±0.9","1,541","±194","6.6%","±0.8","1,711","±184","6.7%","±0.7","887","±131","7.1%","±1.1","824","±136","6.3%","±1.0","3,667","±336","5.6%","±0.5","1,740","±211","5.4%","±0.6","1,927","±238","5.8%","±0.7","2,160","±222","7.5%","±0.8","1,048","±161","7.2%","±1.1","1,112","±154","7.7%","±1.1","2,515","±267","6.8%","±0.7","1,157","±169","6.4%","±0.9","1,358","±150","7.2%","±0.8","764","±137","5.2%","±0.9","324","±79","4.4%","±1.1","440","±95","6.0%","±1.3","1,339","±128","8.1%","±0.8","623","±87","7.7%","±1.1","716","±98","8.6%","±1.2","1,552","±275","6.0%","±1.1","730","±170","6.2%","±1.5","822","±176","5.9%","±1.3","729","±122","6.4%","±1.1","317","±81","5.9%","±1.5","412","±99","6.8%","±1.6","1,788","±349","6.2%","±1.2","832","±190","5.9%","±1.4","956","±227","6.5%","±1.5"
"        65 to 69 years","1,115","±162","6.0%","±0.9","487","±93","5.2%","±1.0","628","±110","6.8%","±1.2","3,192","±257","4.2%","±0.3","1,539","±156","4.1%","±0.4","1,653","±162","4.2%","±0.4","4,600","±335","3.7%","±0.3","2,051","±175","3.5%","±0.3","2,549","±228","3.9%","±0.3","1,112","±153","5.8%","±0.8","556","±111","6.1%","±1.2","556","±86","5.5%","±0.9","1,417","±193","6.3%","±0.9","592","±112","5.5%","±1.0","825","±127","7.1%","±1.1","2,649","±230","6.0%","±0.5","1,240","±153","5.9%","±0.7","1,409","±181","6.0%","±0.8","1,843","±207","7.2%","±0.8","792","±132","6.3%","±1.0","1,051","±152","8.0%","±1.2","3,363","±262","5.1%","±0.4","1,618","±177","5.0%","±0.5","1,745","±176","5.2%","±0.5","1,514","±195","5.2%","±0.7","706","±117","4.9%","±0.8","808","±132","5.6%","±0.9","1,825","±218","4.9%","±0.6","897","±150","4.9%","±0.8","928","±161","4.9%","±0.9","935","±139","6.3%","±0.9","490","±94","6.6%","±1.3","445","±89","6.0%","±1.2","1,534","±137","9.3%","±0.8","749","±98","9.2%","±1.2","785","±94","9.4%","±1.1","1,562","±246","6.1%","±1.0","754","±164","6.4%","±1.4","808","±140","5.8%","±1.0","1,039","±143","9.1%","±1.3","519","±82","9.7%","±1.5","520","±107","8.5%","±1.8","1,911","±257","6.6%","±0.9","737","±158","5.2%","±1.1","1,174","±203","7.9%","±1.4"
"        70 to 74 years","894","±152","4.8%","±0.8","437","±98","4.7%","±1.1","457","±87","5.0%","±0.9","2,670","±232","3.5%","±0.3","1,183","±143","3.1%","±0.4","1,487","±160","3.8%","±0.4","3,050","±342","2.4%","±0.3","1,354","±187","2.3%","±0.3","1,696","±222","2.6%","±0.3","1,045","±133","5.4%","±0.7","459","±93","5.0%","±1.0","586","±86","5.8%","±0.9","1,191","±207","5.3%","±0.9","589","±118","5.4%","±1.1","602","±127","5.2%","±1.1","2,120","±245","4.8%","±0.6","968","±166","4.6%","±0.8","1,152","±202","4.9%","±0.9","1,316","±202","5.1%","±0.8","745","±130","5.9%","±1.0","571","±138","4.4%","±1.1","2,469","±236","3.8%","±0.4","1,142","±173","3.5%","±0.5","1,327","±167","4.0%","±0.5","1,328","±175","4.6%","±0.6","666","±126","4.6%","±0.9","662","±125","4.6%","±0.9","1,541","±189","4.2%","±0.5","775","±140","4.3%","±0.8","766","±142","4.1%","±0.8","674","±134","4.6%","±0.9","299","±85","4.0%","±1.1","375","±89","5.1%","±1.2","1,101","±142","6.7%","±0.9","549","±101","6.8%","±1.3","552","±94","6.6%","±1.1","1,544","±251","6.0%","±1.0","693","±147","5.9%","±1.3","851","±153","6.1%","±1.1","1,080","±139","9.5%","±1.2","448","±82","8.4%","±1.6","632","±105","10.4%","±1.7","1,838","±265","6.4%","±0.9","990","±172","7.0%","±1.2","848","±195","5.7%","±1.3"
"        75 to 79 years","549","±101","3.0%","±0.5","256","±62","2.8%","±0.7","293","±64","3.2%","±0.7","1,652","±181","2.1%","±0.2","623","±110","1.6%","±0.3","1,029","±129","2.6%","±0.3","2,321","±261","1.9%","±0.2","888","±119","1.5%","±0.2","1,433","±231","2.2%","±0.4","815","±146","4.2%","±0.8","341","±95","3.7%","±1.1","474","±105","4.7%","±1.0","763","±117","3.4%","±0.5","300","±77","2.8%","±0.7","463","±86","4.0%","±0.7","1,442","±215","3.3%","±0.5","713","±122","3.4%","±0.6","729","±146","3.1%","±0.6","949","±149","3.7%","±0.6","409","±95","3.3%","±0.8","540","±120","4.1%","±0.9","1,920","±205","2.9%","±0.3","760","±132","2.3%","±0.4","1,160","±150","3.5%","±0.4","805","±188","2.8%","±0.7","388","±107","2.7%","±0.7","417","±113","2.9%","±0.8","891","±168","2.4%","±0.5","397","±95","2.2%","±0.5","494","±124","2.6%","±0.7","567","±99","3.8%","±0.7","251","±50","3.4%","±0.7","316","±84","4.3%","±1.2","892","±107","5.4%","±0.6","359","±77","4.4%","±0.9","533","±76","6.4%","±0.9","880","±150","3.4%","±0.6","419","±89","3.6%","±0.8","461","±118","3.3%","±0.8","934","±128","8.2%","±1.1","437","±82","8.2%","±1.5","497","±105","8.2%","±1.7","1,215","±202","4.2%","±0.7","595","±135","4.2%","±1.0","620","±150","4.2%","±1.0"
"        80 to 84 years","313","±99","1.7%","±0.5","159","±64","1.7%","±0.7","154","±61","1.7%","±0.7","969","±187","1.3%","±0.2","356","±96","0.9%","±0.3","613","±145","1.6%","±0.4","1,322","±201","1.1%","±0.2","584","±138","1.0%","±0.2","738","±167","1.1%","±0.3","409","±121","2.1%","±0.6","112","±59","1.2%","±0.6","297","±103","3.0%","±1.0","569","±90","2.5%","±0.4","223","±75","2.1%","±0.7","346","±74","3.0%","±0.6","1,170","±222","2.6%","±0.5","484","±119","2.3%","±0.6","686","±166","2.9%","±0.7","882","±208","3.4%","±0.8","323","±114","2.6%","±0.9","559","±152","4.3%","±1.2","1,031","±155","1.6%","±0.2","484","±116","1.5%","±0.4","547","±128","1.6%","±0.4","455","±188","1.6%","±0.6","230","±108","1.6%","±0.7","225","±112","1.6%","±0.8","558","±151","1.5%","±0.4","164","±79","0.9%","±0.4","394","±130","2.1%","±0.7","305","±91","2.1%","±0.6","108","±52","1.5%","±0.7","197","±76","2.7%","±1.0","481","±102","2.9%","±0.6","275","±82","3.4%","±1.0","206","±60","2.5%","±0.7","347","±110","1.4%","±0.4","179","±80","1.5%","±0.7","168","±70","1.2%","±0.5","350","±97","3.1%","±0.8","170","±66","3.2%","±1.2","180","±59","3.0%","±1.0","630","±168","2.2%","±0.6","233","±108","1.6%","±0.8","397","±124","2.7%","±0.8"
"        85 years and over","215","±79","1.2%","±0.4","62","±35","0.7%","±0.4","153","±68","1.7%","±0.7","704","±145","0.9%","±0.2","270","±91","0.7%","±0.2","434","±109","1.1%","±0.3","1,514","±224","1.2%","±0.2","369","±89","0.6%","±0.2","1,145","±187","1.8%","±0.3","409","±122","2.1%","±0.6","170","±81","1.9%","±0.9","239","±76","2.4%","±0.8","425","±108","1.9%","±0.5","138","±55","1.3%","±0.5","287","±82","2.5%","±0.7","686","±166","1.5%","±0.4","239","±69","1.1%","±0.3","447","±129","1.9%","±0.6","466","±170","1.8%","±0.7","163","±73","1.3%","±0.6","303","±137","2.3%","±1.0","692","±137","1.1%","±0.2","206","±78","0.6%","±0.2","486","±121","1.5%","±0.4","458","±134","1.6%","±0.5","114","±67","0.8%","±0.5","344","±106","2.4%","±0.7","542","±136","1.5%","±0.4","293","±106","1.6%","±0.6","249","±96","1.3%","±0.5","189","±62","1.3%","±0.4","77","±48","1.0%","±0.7","112","±47","1.5%","±0.6","420","±101","2.6%","±0.6","136","±67","1.7%","±0.8","284","±75","3.4%","±0.9","559","±142","2.2%","±0.6","159","±67","1.4%","±0.6","400","±122","2.9%","±0.9","481","±101","4.2%","±0.9","193","±66","3.6%","±1.2","288","±79","4.7%","±1.3","621","±169","2.1%","±0.6","306","±105","2.2%","±0.7","315","±130","2.1%","±0.9"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        5 to 14 years","2,438","±69","13.2%","±0.4","1,333","±55","14.4%","±0.6","1,105","±50","12.0%","±0.5","11,699","±31","15.2%","±0.1","5,982","±26","15.8%","±0.1","5,717","±19","14.6%","±0.1","11,806","±105","9.5%","±0.1","5,972","±112","10.1%","±0.2","5,834","±118","8.9%","±0.2","2,437","±110","12.7%","±0.6","1,179","±53","12.8%","±0.6","1,258","±90","12.5%","±0.9","2,653","±113","11.8%","±0.5","1,288","±100","11.9%","±0.8","1,365","±99","11.7%","±0.8","5,624","±129","12.7%","±0.3","2,780","±82","13.3%","±0.4","2,844","±82","12.2%","±0.3","3,087","±97","12.0%","±0.4","1,602","±64","12.8%","±0.5","1,485","±65","11.4%","±0.5","9,685","±67","14.7%","±0.1","4,967","±61","15.3%","±0.2","4,718","±17","14.2%","±0.1","3,823","±125","13.2%","±0.4","2,081","±135","14.3%","±0.9","1,742","±130","12.1%","±0.8","5,903","±98","15.9%","±0.3","3,025","±96","16.7%","±0.5","2,878","±11","15.3%","±0.1","1,810","±77","12.2%","±0.5","973","±65","13.2%","±0.9","837","±68","11.3%","±0.9","1,527","±70","9.3%","±0.4","809","±47","10.0%","±0.6","718","±45","8.6%","±0.5","3,188","±202","12.4%","±0.8","1,406","±146","12.0%","±1.1","1,782","±204","12.8%","±1.4","797","±44","7.0%","±0.4","382","±4","7.2%","±0.2","415","±44","6.8%","±0.7","3,341","±121","11.5%","±0.4","1,728","±74","12.2%","±0.5","1,613","±83","10.9%","±0.5"
"        15 to 17 years","849","±61","4.6%","±0.3","465","±55","5.0%","±0.6","384","±36","4.2%","±0.4","3,334","±45","4.3%","±0.1","1,723","±40","4.6%","±0.1","1,611","±39","4.1%","±0.1","3,071","±98","2.5%","±0.1","1,501","±38","2.5%","±0.1","1,570","±99","2.4%","±0.1","642","±90","3.3%","±0.5","351","±74","3.8%","±0.8","291","±52","2.9%","±0.5","938","±103","4.2%","±0.5","413","±40","3.8%","±0.4","525","±96","4.5%","±0.8","1,765","±68","4.0%","±0.2","896","±63","4.3%","±0.3","869","±35","3.7%","±0.2","896","±4","3.5%","±0.1","467","±62","3.7%","±0.5","429","±62","3.3%","±0.5","2,826","±3","4.3%","±0.1","1,350","±70","4.2%","±0.2","1,476","±69","4.4%","±0.2","1,157","±116","4.0%","±0.4","663","±114","4.6%","±0.8","494","±38","3.4%","±0.3","2,023","±18","5.5%","±0.1","1,056","±52","5.8%","±0.3","967","±48","5.1%","±0.2","572","±63","3.9%","±0.4","315","±58","4.3%","±0.8","257","±54","3.5%","±0.7","562","±54","3.4%","±0.3","300","±42","3.7%","±0.5","262","±30","3.1%","±0.4","1,072","±165","4.2%","±0.6","192","±122","1.6%","±1.0","880","±176","6.3%","±1.2","285","±28","2.5%","±0.2","130","±82","2.4%","±1.5","155","±82","2.5%","±1.3","1,243","±151","4.3%","±0.5","604","±103","4.3%","±0.7","639","±124","4.3%","±0.8"
"        Under 18 years","4,257","±9","23.0%","±0.1","2,261","±78","24.4%","±0.7","1,996","±77","21.6%","±0.7","20,446","*****","26.6%","*****","10,408","±38","27.6%","±0.1","10,038","±38","25.7%","±0.1","21,654","±39","17.4%","±0.1","10,983","±147","18.5%","±0.2","10,671","±137","16.3%","±0.2","4,199","*****","21.9%","*****","2,073","±101","22.6%","±0.9","2,126","±101","21.2%","±0.8","4,958","±61","22.0%","±0.3","2,427","±121","22.4%","±0.9","2,531","±141","21.7%","±1.0","10,043","±50","22.7%","±0.1","5,111","±110","24.4%","±0.4","4,932","±92","21.1%","±0.3","5,379","±4","21.0%","±0.1","2,697","±125","21.5%","±0.8","2,682","±125","20.5%","±0.7","16,773","±19","25.5%","±0.1","8,475","±76","26.1%","±0.2","8,298","±78","24.9%","±0.2","6,668","±9","23.1%","±0.1","3,622","±142","25.0%","±0.8","3,046","±141","21.2%","±0.8","9,934","±35","26.8%","±0.1","5,114","±85","28.2%","±0.3","4,820","±85","25.6%","±0.3","3,172","*****","21.5%","*****","1,721","±75","23.3%","±0.8","1,451","±75","19.6%","±0.8","2,790","±105","17.0%","±0.6","1,414","±55","17.4%","±0.6","1,376","±115","16.5%","±1.2","5,744","*****","22.4%","*****","2,406","±201","20.5%","±1.4","3,338","±201","24.0%","±1.1","1,474","±51","12.9%","±0.4","717","±92","13.4%","±1.5","757","±97","12.4%","±1.4","5,841","±185","20.2%","±0.6","2,926","±122","20.7%","±0.8","2,915","±166","19.7%","±1.1"
