"Label (Grouping)","Banks County, Georgia!!Total!!Estimate","Banks County, Georgia!!Total!!Margin of Error","Banks County, Georgia!!Percent!!Estimate","Banks County, Georgia!!Percent!!Margin of Error","Banks County, Georgia!!Male!!Estimate","Banks County, Georgia!!Male!!Margin of Error","Banks County, Georgia!!Percent Male!!Estimate","Banks County, Georgia!!Percent Male!!Margin of Error","Banks County, Georgia!!Female!!Estimate","Banks County, Georgia!!Female!!Margin of Error","Banks County, Georgia!!Percent Female!!Estimate","Banks County, Georgia!!Percent Female!!Margin of Error","Barrow County, Georgia!!Total!!Estimate","Barrow County, Georgia!!Total!!Margin of Error","Barrow County, Georgia!!Percent!!Estimate","Barrow County, Georgia!!Percent!!Margin of Error","Barrow County, Georgia!!Male!!Estimate","Barrow County, Georgia!!Male!!Margin of Error","Barrow County, Georgia!!Percent Male!!Estimate","Barrow County, Georgia!!Percent Male!!Margin of Error","Barrow County, Georgia!!Female!!Estimate","Barrow County, Georgia!!Female!!Margin of Error","Barrow County, Georgia!!Percent Female!!Estimate","Barrow County, Georgia!!Percent Female!!Margin of Error","Clarke County, Georgia!!Total!!Estimate","Clarke County, Georgia!!Total!!Margin of Error","Clarke County, Georgia!!Percent!!Estimate","Clarke County, Georgia!!Percent!!Margin of Error","Clarke County, Georgia!!Male!!Estimate","Clarke County, Georgia!!Male!!Margin of Error","Clarke County, Georgia!!Percent Male!!Estimate","Clarke County, Georgia!!Percent Male!!Margin of Error","Clarke County, Georgia!!Female!!Estimate","Clarke County, Georgia!!Female!!Margin of Error","Clarke County, Georgia!!Percent Female!!Estimate","Clarke County, Georgia!!Percent Female!!Margin of Error","Elbert County, Georgia!!Total!!Estimate","Elbert County, Georgia!!Total!!Margin of Error","Elbert County, Georgia!!Percent!!Estimate","Elbert County, Georgia!!Percent!!Margin of Error","Elbert County, Georgia!!Male!!Estimate","Elbert County, Georgia!!Male!!Margin of Error","Elbert County, Georgia!!Percent Male!!Estimate","Elbert County, Georgia!!Percent Male!!Margin of Error","Elbert County, Georgia!!Female!!Estimate","Elbert County, Georgia!!Female!!Margin of Error","Elbert County, Georgia!!Percent Female!!Estimate","Elbert County, Georgia!!Percent Female!!Margin of Error","Franklin County, Georgia!!Total!!Estimate","Franklin County, Georgia!!Total!!Margin of Error","Franklin County, Georgia!!Percent!!Estimate","Franklin County, Georgia!!Percent!!Margin of Error","Franklin County, Georgia!!Male!!Estimate","Franklin County, Georgia!!Male!!Margin of Error","Franklin County, Georgia!!Percent Male!!Estimate","Franklin County, Georgia!!Percent Male!!Margin of Error","Franklin County, Georgia!!Female!!Estimate","Franklin County, Georgia!!Female!!Margin of Error","Franklin County, Georgia!!Percent Female!!Estimate","Franklin County, Georgia!!Percent Female!!Margin of Error","Habersham County, Georgia!!Total!!Estimate","Habersham County, Georgia!!Total!!Margin of Error","Habersham County, Georgia!!Percent!!Estimate","Habersham County, Georgia!!Percent!!Margin of Error","Habersham County, Georgia!!Male!!Estimate","Habersham County, Georgia!!Male!!Margin of Error","Habersham County, Georgia!!Percent Male!!Estimate","Habersham County, Georgia!!Percent Male!!Margin of Error","Habersham County, Georgia!!Female!!Estimate","Habersham County, Georgia!!Female!!Margin of Error","Habersham County, Georgia!!Percent Female!!Estimate","Habersham County, Georgia!!Percent Female!!Margin of Error","Hart County, Georgia!!Total!!Estimate","Hart County, Georgia!!Total!!Margin of Error","Hart County, Georgia!!Percent!!Estimate","Hart County, Georgia!!Percent!!Margin of Error","Hart County, Georgia!!Male!!Estimate","Hart County, Georgia!!Male!!Margin of Error","Hart County, Georgia!!Percent Male!!Estimate","Hart County, Georgia!!Percent Male!!Margin of Error","Hart County, Georgia!!Female!!Estimate","Hart County, Georgia!!Female!!Margin of Error","Hart County, Georgia!!Percent Female!!Estimate","Hart County, Georgia!!Percent Female!!Margin of Error","Jackson County, Georgia!!Total!!Estimate","Jackson County, Georgia!!Total!!Margin of Error","Jackson County, Georgia!!Percent!!Estimate","Jackson County, Georgia!!Percent!!Margin of Error","Jackson County, Georgia!!Male!!Estimate","Jackson County, Georgia!!Male!!Margin of Error","Jackson County, Georgia!!Percent Male!!Estimate","Jackson County, Georgia!!Percent Male!!Margin of Error","Jackson County, Georgia!!Female!!Estimate","Jackson County, Georgia!!Female!!Margin of Error","Jackson County, Georgia!!Percent Female!!Estimate","Jackson County, Georgia!!Percent Female!!Margin of Error","Madison County, Georgia!!Total!!Estimate","Madison County, Georgia!!Total!!Margin of Error","Madison County, Georgia!!Percent!!Estimate","Madison County, Georgia!!Percent!!Margin of Error","Madison County, Georgia!!Male!!Estimate","Madison County, Georgia!!Male!!Margin of Error","Madison County, Georgia!!Percent Male!!Estimate","Madison County, Georgia!!Percent Male!!Margin of Error","Madison County, Georgia!!Female!!Estimate","Madison County, Georgia!!Female!!Margin of Error","Madison County, Georgia!!Percent Female!!Estimate","Madison County, Georgia!!Percent Female!!Margin of Error","Oconee County, Georgia!!Total!!Estimate","Oconee County, Georgia!!Total!!Margin of Error","Oconee County, Georgia!!Percent!!Estimate","Oconee County, Georgia!!Percent!!Margin of Error","Oconee County, Georgia!!Male!!Estimate","Oconee County, Georgia!!Male!!Margin of Error","Oconee County, Georgia!!Percent Male!!Estimate","Oconee County, Georgia!!Percent Male!!Margin of Error","Oconee County, Georgia!!Female!!Estimate","Oconee County, Georgia!!Female!!Margin of Error","Oconee County, Georgia!!Percent Female!!Estimate","Oconee County, Georgia!!Percent Female!!Margin of Error","Oglethorpe County, Georgia!!Total!!Estimate","Oglethorpe County, Georgia!!Total!!Margin of Error","Oglethorpe County, Georgia!!Percent!!Estimate","Oglethorpe County, Georgia!!Percent!!Margin of Error","Oglethorpe County, Georgia!!Male!!Estimate","Oglethorpe County, Georgia!!Male!!Margin of Error","Oglethorpe County, Georgia!!Percent Male!!Estimate","Oglethorpe County, Georgia!!Percent Male!!Margin of Error","Oglethorpe County, Georgia!!Female!!Estimate","Oglethorpe County, Georgia!!Female!!Margin of Error","Oglethorpe County, Georgia!!Percent Female!!Estimate","Oglethorpe County, Georgia!!Percent Female!!Margin of Error","Rabun County, Georgia!!Total!!Estimate","Rabun County, Georgia!!Total!!Margin of Error","Rabun County, Georgia!!Percent!!Estimate","Rabun County, Georgia!!Percent!!Margin of Error","Rabun County, Georgia!!Male!!Estimate","Rabun County, Georgia!!Male!!Margin of Error","Rabun County, Georgia!!Percent Male!!Estimate","Rabun County, Georgia!!Percent Male!!Margin of Error","Rabun County, Georgia!!Female!!Estimate","Rabun County, Georgia!!Female!!Margin of Error","Rabun County, Georgia!!Percent Female!!Estimate","Rabun County, Georgia!!Percent Female!!Margin of Error","Stephens County, Georgia!!Total!!Estimate","Stephens County, Georgia!!Total!!Margin of Error","Stephens County, Georgia!!Percent!!Estimate","Stephens County, Georgia!!Percent!!Margin of Error","Stephens County, Georgia!!Male!!Estimate","Stephens County, Georgia!!Male!!Margin of Error","Stephens County, Georgia!!Percent Male!!Estimate","Stephens County, Georgia!!Percent Male!!Margin of Error","Stephens County, Georgia!!Female!!Estimate","Stephens County, Georgia!!Female!!Margin of Error","Stephens County, Georgia!!Percent Female!!Estimate","Stephens County, Georgia!!Percent Female!!Margin of Error","Towns County, Georgia!!Total!!Estimate","Towns County, Georgia!!Total!!Margin of Error","Towns County, Georgia!!Percent!!Estimate","Towns County, Georgia!!Percent!!Margin of Error","Towns County, Georgia!!Male!!Estimate","Towns County, Georgia!!Male!!Margin of Error","Towns County, Georgia!!Percent Male!!Estimate","Towns County, Georgia!!Percent Male!!Margin of Error","Towns County, Georgia!!Female!!Estimate","Towns County, Georgia!!Female!!Margin of Error","Towns County, Georgia!!Percent Female!!Estimate","Towns County, Georgia!!Percent Female!!Margin of Error","White County, Georgia!!Total!!Estimate","White County, Georgia!!Total!!Margin of Error","White County, Georgia!!Percent!!Estimate","White County, Georgia!!Percent!!Margin of Error","White County, Georgia!!Male!!Estimate","White County, Georgia!!Male!!Margin of Error","White County, Georgia!!Percent Male!!Estimate","White County, Georgia!!Percent Male!!Margin of Error","White County, Georgia!!Female!!Estimate","White County, Georgia!!Female!!Margin of Error","White County, Georgia!!Percent Female!!Estimate","White County, Georgia!!Percent Female!!Margin of Error"
"        40 to 44 years","1,121","±207","6.1%","±1.1","451","±104","4.8%","±1.1","670","±170","7.4%","±1.9","6,448","±435","7.6%","±0.5","3,225","±352","7.7%","±0.8","3,223","±271","7.6%","±0.6","7,300","±632","5.7%","±0.5","3,905","±465","6.4%","±0.8","3,395","±358","5.0%","±0.5","1,229","±295","6.3%","±1.5","509","±153","5.4%","±1.7","720","±216","7.1%","±2.1","1,294","±221","5.5%","±0.9","587","±151","5.0%","±1.3","707","±145","6.0%","±1.2","2,507","±378","5.4%","±0.8","1,084","±190","4.9%","±0.9","1,423","±265","5.9%","±1.1","1,429","±217","5.5%","±0.8","804","±170","6.2%","±1.3","625","±175","4.8%","±1.3","5,309","±545","6.9%","±0.7","2,681","±330","7.0%","±0.9","2,628","±345","6.8%","±0.9","1,918","±262","6.3%","±0.9","810","±163","5.5%","±1.1","1,108","±170","7.1%","±1.1","3,257","±431","7.8%","±1.0","1,690","±290","8.1%","±1.4","1,567","±260","7.4%","±1.2","788","±192","5.3%","±1.3","388","±124","5.2%","±1.7","400","±135","5.4%","±1.8","752","±130","4.4%","±0.8","388","±96","4.7%","±1.2","364","±96","4.2%","±1.1","1,507","±245","5.6%","±0.9","665","±184","5.2%","±1.4","842","±181","6.0%","±1.3","430","±101","3.4%","±0.8","251","±76","4.2%","±1.3","179","±69","2.7%","±1.1","1,435","±245","5.1%","±0.9","774","±152","5.6%","±1.1","661","±162","4.6%","±1.1"
"        45 to 49 years","1,161","±73","6.3%","±0.4","613","±60","6.6%","±0.6","548","±23","6.1%","±0.3","5,567","±71","6.6%","±0.1","2,780","±56","6.7%","±0.1","2,787","±44","6.5%","±0.1","5,960","±216","4.6%","±0.2","2,706","±147","4.4%","±0.2","3,254","±169","4.8%","±0.3","1,151","±151","5.9%","±0.8","489","±80","5.2%","±0.9","662","±137","6.5%","±1.3","1,367","±104","5.8%","±0.4","616","±69","5.3%","±0.6","751","±83","6.4%","±0.7","2,967","±147","6.4%","±0.3","1,425","±113","6.5%","±0.5","1,542","±71","6.4%","±0.3","1,671","±167","6.4%","±0.6","846","±101","6.5%","±0.8","825","±136","6.3%","±1.0","5,352","±238","6.9%","±0.3","2,780","±121","7.2%","±0.3","2,572","±178","6.7%","±0.5","2,079","±162","6.8%","±0.5","1,001","±103","6.8%","±0.7","1,078","±122","6.9%","±0.8","3,231","±189","7.7%","±0.5","1,688","±149","8.1%","±0.7","1,543","±106","7.3%","±0.5","1,013","±132","6.8%","±0.9","541","±106","7.2%","±1.5","472","±70","6.3%","±0.9","1,098","±90","6.5%","±0.5","506","±36","6.1%","±0.4","592","±67","6.8%","±0.8","1,544","±135","5.8%","±0.5","814","±117","6.4%","±1.0","730","±48","5.2%","±0.4","577","±35","4.6%","±0.3","287","±30","4.8%","±0.5","290","±12","4.5%","±0.2","1,749","±102","6.2%","±0.4","778","±19","5.6%","±0.1","971","±103","6.8%","±0.7"
"        50 to 54 years","1,507","±136","8.2%","±0.7","815","±94","8.7%","±1.1","692","±65","7.7%","±0.7","5,431","±100","6.4%","±0.1","2,688","±82","6.4%","±0.2","2,743","±55","6.4%","±0.1","5,708","±181","4.4%","±0.1","2,810","±69","4.6%","±0.1","2,898","±169","4.3%","±0.2","1,476","±151","7.5%","±0.8","826","±153","8.8%","±1.6","650","±27","6.4%","±0.3","1,752","±176","7.5%","±0.8","1,031","±169","8.8%","±1.5","721","±66","6.1%","±0.6","2,772","±155","6.0%","±0.3","1,360","±60","6.2%","±0.3","1,412","±126","5.8%","±0.5","1,842","±214","7.1%","±0.8","825","±82","6.4%","±0.7","1,017","±184","7.7%","±1.4","5,072","±179","6.6%","±0.2","2,584","±127","6.7%","±0.3","2,488","±111","6.5%","±0.3","1,830","±115","6.0%","±0.4","912","±65","6.2%","±0.4","918","±63","5.9%","±0.4","3,253","±239","7.7%","±0.6","1,525","±144","7.3%","±0.7","1,728","±193","8.2%","±0.9","969","±101","6.5%","±0.7","481","±75","6.4%","±1.0","488","±65","6.6%","±0.9","1,017","±44","6.0%","±0.3","519","±32","6.3%","±0.4","498","±33","5.8%","±0.4","1,659","±133","6.2%","±0.5","813","±91","6.4%","±0.7","846","±88","6.0%","±0.7","657","±38","5.2%","±0.3","341","±39","5.7%","±0.6","316","±3","4.9%","±0.1","1,813","±63","6.4%","±0.2","931","±58","6.7%","±0.4","882","±13","6.2%","±0.1"
"        55 to 59 years","1,570","±260","8.5%","±1.4","928","±234","9.9%","±2.4","642","±152","7.1%","±1.7","4,942","±341","5.9%","±0.4","2,298","±237","5.5%","±0.6","2,644","±227","6.2%","±0.5","5,734","±497","4.4%","±0.4","2,905","±339","4.7%","±0.6","2,829","±289","4.2%","±0.4","1,113","±221","5.7%","±1.1","557","±149","6.0%","±1.6","556","±135","5.4%","±1.3","1,703","±201","7.3%","±0.9","940","±144","8.0%","±1.2","763","±115","6.5%","±1.0","2,803","±266","6.1%","±0.6","1,356","±161","6.1%","±0.7","1,447","±187","6.0%","±0.8","1,760","±222","6.7%","±0.8","790","±167","6.1%","±1.3","970","±170","7.4%","±1.3","4,530","±458","5.9%","±0.6","2,156","±308","5.6%","±0.8","2,374","±306","6.2%","±0.8","2,421","±336","8.0%","±1.1","1,063","±221","7.2%","±1.5","1,358","±180","8.7%","±1.1","2,785","±299","6.6%","±0.7","1,457","±195","7.0%","±0.9","1,328","±259","6.3%","±1.2","1,215","±157","8.1%","±1.0","528","±111","7.0%","±1.5","687","±99","9.2%","±1.4","1,167","±164","6.9%","±1.0","553","±119","6.7%","±1.4","614","±109","7.1%","±1.3","1,574","±211","5.9%","±0.8","831","±130","6.6%","±1.0","743","±175","5.3%","±1.3","703","±140","5.6%","±1.1","379","±97","6.3%","±1.6","324","±82","5.0%","±1.3","2,290","±327","8.1%","±1.2","1,102","±203","7.9%","±1.5","1,188","±189","8.3%","±1.3"
"        60 to 64 years","1,222","±202","6.6%","±1.1","596","±122","6.4%","±1.3","626","±155","6.9%","±1.7","4,794","±327","5.7%","±0.4","2,387","±238","5.7%","±0.6","2,407","±209","5.6%","±0.5","5,978","±481","4.6%","±0.4","2,667","±338","4.3%","±0.6","3,311","±281","4.9%","±0.4","1,625","±237","8.3%","±1.2","749","±176","8.0%","±1.9","876","±135","8.6%","±1.3","1,571","±244","6.7%","±1.0","741","±182","6.3%","±1.5","830","±124","7.0%","±1.1","2,903","±305","6.3%","±0.7","1,363","±187","6.2%","±0.8","1,540","±202","6.4%","±0.8","1,945","±207","7.4%","±0.8","1,003","±163","7.7%","±1.3","942","±162","7.2%","±1.2","4,728","±454","6.1%","±0.6","2,365","±285","6.1%","±0.7","2,363","±301","6.1%","±0.8","1,640","±345","5.4%","±1.1","865","±229","5.9%","±1.6","775","±171","4.9%","±1.1","2,563","±305","6.1%","±0.7","1,195","±184","5.7%","±0.9","1,368","±252","6.5%","±1.2","1,022","±199","6.8%","±1.3","632","±148","8.4%","±1.9","390","±108","5.2%","±1.5","1,441","±167","8.5%","±1.0","688","±118","8.3%","±1.4","753","±107","8.7%","±1.2","1,993","±240","7.5%","±0.9","904","±168","7.1%","±1.3","1,089","±172","7.8%","±1.2","1,277","±160","10.2%","±1.3","541","±120","9.0%","±2.0","736","±82","11.3%","±1.3","1,908","±307","6.8%","±1.1","876","±208","6.3%","±1.5","1,032","±167","7.2%","±1.2"
"        65 to 69 years","874","±198","4.8%","±1.1","405","±130","4.3%","±1.4","469","±113","5.2%","±1.2","4,141","±275","4.9%","±0.3","1,911","±179","4.6%","±0.4","2,230","±173","5.2%","±0.4","4,781","±423","3.7%","±0.3","1,887","±259","3.1%","±0.4","2,894","±306","4.3%","±0.5","1,143","±203","5.8%","±1.0","488","±129","5.2%","±1.4","655","±146","6.4%","±1.4","1,210","±177","5.2%","±0.8","507","±107","4.3%","±0.9","703","±135","6.0%","±1.2","2,847","±289","6.1%","±0.6","1,498","±221","6.8%","±1.0","1,349","±218","5.6%","±0.9","1,808","±244","6.9%","±0.9","793","±165","6.1%","±1.3","1,015","±184","7.7%","±1.4","4,041","±368","5.2%","±0.5","1,834","±263","4.8%","±0.7","2,207","±206","5.7%","±0.5","2,070","±307","6.8%","±1.0","999","±177","6.8%","±1.2","1,071","±207","6.8%","±1.3","2,245","±295","5.3%","±0.7","1,063","±219","5.1%","±1.1","1,182","±178","5.6%","±0.8","924","±134","6.2%","±0.9","428","±87","5.7%","±1.2","496","±92","6.7%","±1.2","1,282","±192","7.6%","±1.1","595","±117","7.2%","±1.4","687","±110","7.9%","±1.3","1,942","±279","7.3%","±1.0","988","±199","7.8%","±1.6","954","±184","6.8%","±1.3","1,154","±182","9.2%","±1.4","548","±112","9.1%","±1.9","606","±118","9.3%","±1.8","1,880","±234","6.7%","±0.8","889","±146","6.4%","±1.1","991","±165","6.9%","±1.2"
"        70 to 74 years","1,036","±186","5.6%","±1.0","502","±127","5.4%","±1.4","534","±94","5.9%","±1.1","2,850","±268","3.4%","±0.3","1,350","±182","3.2%","±0.4","1,500","±166","3.5%","±0.4","4,248","±416","3.3%","±0.3","2,057","±264","3.4%","±0.4","2,191","±300","3.2%","±0.4","1,191","±192","6.1%","±1.0","551","±128","5.9%","±1.4","640","±138","6.3%","±1.3","1,316","±173","5.6%","±0.7","644","±101","5.5%","±0.9","672","±131","5.7%","±1.1","2,241","±310","4.8%","±0.7","998","±212","4.5%","±1.0","1,243","±215","5.1%","±0.9","1,530","±207","5.9%","±0.8","803","±163","6.2%","±1.3","727","±154","5.5%","±1.2","2,682","±309","3.5%","±0.4","1,404","±194","3.6%","±0.5","1,278","±199","3.3%","±0.5","1,274","±277","4.2%","±0.9","605","±170","4.1%","±1.2","669","±183","4.3%","±1.2","1,740","±290","4.1%","±0.7","893","±213","4.3%","±1.0","847","±162","4.0%","±0.8","744","±165","5.0%","±1.1","375","±123","5.0%","±1.6","369","±88","5.0%","±1.2","1,536","±182","9.1%","±1.1","764","±114","9.2%","±1.4","772","±105","8.9%","±1.2","1,306","±229","4.9%","±0.9","549","±130","4.3%","±1.0","757","±193","5.4%","±1.4","1,329","±190","10.6%","±1.5","615","±118","10.2%","±2.0","714","±120","11.0%","±1.8","1,935","±233","6.9%","±0.8","974","±154","7.0%","±1.1","961","±166","6.7%","±1.2"
"        75 to 79 years","675","±102","3.7%","±0.6","340","±84","3.6%","±0.9","335","±67","3.7%","±0.7","1,681","±185","2.0%","±0.2","714","±108","1.7%","±0.3","967","±158","2.3%","±0.4","3,089","±287","2.4%","±0.2","1,253","±151","2.0%","±0.2","1,836","±194","2.7%","±0.3","805","±203","4.1%","±1.0","416","±134","4.4%","±1.4","389","±123","3.8%","±1.2","847","±153","3.6%","±0.7","331","±86","2.8%","±0.7","516","±130","4.4%","±1.1","1,441","±191","3.1%","±0.4","611","±119","2.8%","±0.5","830","±142","3.4%","±0.6","1,440","±190","5.5%","±0.7","588","±115","4.5%","±0.9","852","±164","6.5%","±1.2","2,524","±311","3.3%","±0.4","1,031","±161","2.7%","±0.4","1,493","±228","3.9%","±0.6","1,049","±179","3.5%","±0.6","560","±126","3.8%","±0.9","489","±111","3.1%","±0.7","1,084","±226","2.6%","±0.5","422","±131","2.0%","±0.6","662","±159","3.1%","±0.8","476","±119","3.2%","±0.8","139","±74","1.8%","±1.0","337","±77","4.5%","±1.0","875","±132","5.2%","±0.8","460","±95","5.6%","±1.1","415","±81","4.8%","±0.9","1,088","±208","4.1%","±0.8","454","±98","3.6%","±0.8","634","±166","4.5%","±1.2","998","±151","8.0%","±1.2","444","±96","7.4%","±1.6","554","±102","8.5%","±1.6","1,591","±217","5.6%","±0.8","812","±128","5.8%","±0.9","779","±163","5.5%","±1.1"
"        80 to 84 years","303","±93","1.6%","±0.5","157","±75","1.7%","±0.8","146","±62","1.6%","±0.7","1,012","±189","1.2%","±0.2","372","±109","0.9%","±0.3","640","±133","1.5%","±0.3","1,366","±238","1.1%","±0.2","434","±111","0.7%","±0.2","932","±201","1.4%","±0.3","475","±135","2.4%","±0.7","207","±87","2.2%","±0.9","268","±109","2.6%","±1.1","456","±134","1.9%","±0.6","231","±82","2.0%","±0.7","225","±81","1.9%","±0.7","1,165","±168","2.5%","±0.4","533","±134","2.4%","±0.6","632","±122","2.6%","±0.5","711","±188","2.7%","±0.7","321","±125","2.5%","±1.0","390","±167","3.0%","±1.3","1,053","±205","1.4%","±0.3","530","±159","1.4%","±0.4","523","±113","1.4%","±0.3","467","±211","1.5%","±0.7","287","±145","2.0%","±1.0","180","±94","1.1%","±0.6","741","±150","1.8%","±0.4","282","±110","1.4%","±0.5","459","±125","2.2%","±0.6","424","±109","2.8%","±0.7","229","±70","3.0%","±0.9","195","±67","2.6%","±0.9","586","±115","3.5%","±0.7","318","±95","3.8%","±1.2","268","±64","3.1%","±0.7","572","±146","2.1%","±0.5","275","±96","2.2%","±0.8","297","±116","2.1%","±0.8","488","±82","3.9%","±0.7","235","±67","3.9%","±1.1","253","±67","3.9%","±1.0","685","±191","2.4%","±0.7","195","±83","1.4%","±0.6","490","±177","3.4%","±1.2"
"        85 years and over","219","±80","1.2%","±0.4","44","±35","0.5%","±0.4","175","±70","1.9%","±0.8","983","±199","1.2%","±0.2","385","±123","0.9%","±0.3","598","±166","1.4%","±0.4","1,341","±242","1.0%","±0.2","444","±111","0.7%","±0.2","897","±185","1.3%","±0.3","463","±143","2.4%","±0.7","105","±62","1.1%","±0.7","358","±118","3.5%","±1.2","501","±142","2.1%","±0.6","154","±72","1.3%","±0.6","347","±124","2.9%","±1.1","974","±182","2.1%","±0.4","416","±101","1.9%","±0.5","558","±139","2.3%","±0.6","364","±117","1.4%","±0.4","146","±70","1.1%","±0.5","218","±90","1.7%","±0.7","826","±222","1.1%","±0.3","314","±106","0.8%","±0.3","512","±182","1.3%","±0.5","504","±139","1.7%","±0.5","75","±43","0.5%","±0.3","429","±129","2.7%","±0.8","693","±230","1.7%","±0.5","401","±163","1.9%","±0.8","292","±133","1.4%","±0.6","233","±74","1.6%","±0.5","76","±51","1.0%","±0.7","157","±55","2.1%","±0.7","508","±104","3.0%","±0.6","146","±49","1.8%","±0.6","362","±91","4.2%","±1.1","690","±223","2.6%","±0.8","173","±93","1.4%","±0.7","517","±183","3.7%","±1.3","485","±112","3.9%","±0.9","209","±75","3.5%","±1.3","276","±73","4.2%","±1.1","355","±147","1.3%","±0.5","166","±114","1.2%","±0.8","189","±104","1.3%","±0.7"
"    SELECTED AGE CATEGORIES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"        5 to 14 years","2,248","±137","12.2%","±0.7","1,193","±99","12.8%","±1.1","1,055","±96","11.7%","±1.0","12,286","±27","14.6%","±0.1","6,254","±24","15.0%","±0.1","6,032","±19","14.1%","±0.1","12,147","±93","9.4%","±0.1","6,253","±137","10.2%","±0.2","5,894","±58","8.7%","±0.1","2,508","±104","12.8%","±0.5","1,243","±108","13.3%","±1.1","1,265","±94","12.4%","±0.9","3,072","±113","13.1%","±0.5","1,561","±121","13.4%","±0.9","1,511","±129","12.8%","±1.0","5,733","±100","12.4%","±0.2","2,859","±101","13.0%","±0.4","2,874","±119","11.9%","±0.4","3,338","±279","12.8%","±1.1","1,709","±209","13.2%","±1.6","1,629","±107","12.4%","±0.8","11,193","±47","14.5%","±0.1","5,739","±46","14.9%","±0.1","5,454","±12","14.2%","±0.1","3,970","±206","13.1%","±0.7","1,999","±80","13.6%","±0.5","1,971","±172","12.6%","±1.1","6,677","±138","15.9%","±0.3","3,566","±71","17.1%","±0.3","3,111","±113","14.7%","±0.5","1,770","±121","11.8%","±0.8","917","±101","12.2%","±1.2","853","±82","11.5%","±1.1","1,430","±84","8.5%","±0.5","736","±83","8.9%","±1.0","694","±56","8.0%","±0.6","3,143","±147","11.8%","±0.5","1,428","±142","11.3%","±1.0","1,715","±170","12.2%","±1.2","865","±41","6.9%","±0.3","433","±22","7.2%","±0.4","432","±31","6.6%","±0.4","2,989","±130","10.6%","±0.5","1,492","±85","10.7%","±0.6","1,497","±115","10.5%","±0.7"
"        15 to 17 years","799","±123","4.3%","±0.7","433","±88","4.6%","±0.9","366","±80","4.0%","±0.9","3,788","±24","4.5%","±0.1","1,939","±48","4.6%","±0.1","1,849","±41","4.3%","±0.1","3,371","±93","2.6%","±0.1","1,568","±168","2.6%","±0.3","1,803","±138","2.7%","±0.2","724","±68","3.7%","±0.3","320","±74","3.4%","±0.8","404","±84","4.0%","±0.8","829","±124","3.5%","±0.5","420","±78","3.6%","±0.7","409","±108","3.5%","±0.9","1,944","±102","4.2%","±0.2","982","±136","4.4%","±0.6","962","±90","4.0%","±0.4","794","±94","3.0%","±0.4","430","±77","3.3%","±0.6","364","±64","2.8%","±0.5","3,435","±10","4.5%","±0.1","1,779","±104","4.6%","±0.3","1,656","±107","4.3%","±0.3","1,187","±169","3.9%","±0.6","604","±101","4.1%","±0.7","583","±140","3.7%","±0.9","2,319","±113","5.5%","±0.3","1,096","±88","5.3%","±0.4","1,223","±106","5.8%","±0.5","616","±119","4.1%","±0.8","322","±62","4.3%","±0.8","294","±81","3.9%","±1.1","462","±63","2.7%","±0.4","245","±46","3.0%","±0.5","217","±28","2.5%","±0.3","937","±127","3.5%","±0.5","422","±29","3.3%","±0.2","515","±127","3.7%","±0.9","287","±24","2.3%","±0.2","141","±8","2.3%","±0.1","146","±24","2.2%","±0.4","1,073","±96","3.8%","±0.3","591","±74","4.3%","±0.5","482","±46","3.4%","±0.3"
"        Under 18 years","3,958","±145","21.5%","±0.8","2,068","±124","22.1%","±1.3","1,890","±131","20.9%","±1.3","21,481","*****","25.5%","*****","10,956","±79","26.3%","±0.2","10,525","±78","24.7%","±0.1","21,777","*****","16.9%","*****","11,090","±175","18.1%","±0.2","10,687","±175","15.8%","±0.2","4,269","±25","21.8%","±0.1","2,162","±120","23.1%","±1.0","2,107","±113","20.6%","±0.9","5,101","±78","21.7%","±0.3","2,671","±152","22.9%","±1.1","2,430","±130","20.6%","±0.9","10,230","±20","22.1%","±0.1","5,129","±158","23.2%","±0.6","5,101","±159","21.0%","±0.5","5,395","±48","20.7%","±0.2","2,836","±101","21.9%","±0.6","2,559","±110","19.5%","±0.7","19,388","*****","25.2%","*****","10,082","±154","26.2%","±0.3","9,306","±155","24.2%","±0.3","7,046","±19","23.2%","±0.1","3,386","±174","23.0%","±0.9","3,660","±175","23.4%","±0.9","11,019","*****","26.2%","*****","5,775","±96","27.7%","±0.3","5,244","±96","24.8%","±0.4","3,157","±45","21.1%","±0.3","1,692","±73","22.5%","±0.7","1,465","±88","19.7%","±0.9","2,624","±48","15.5%","±0.3","1,345","±70","16.3%","±0.7","1,279","±78","14.8%","±0.9","5,734","±180","21.4%","±0.7","2,667","±187","21.0%","±1.2","3,067","±248","21.8%","±1.4","1,561","±46","12.4%","±0.4","771","±22","12.8%","±0.4","790","±40","12.1%","±0.6","5,451","±71","19.4%","±0.3","2,870","±133","20.7%","±0.8","2,581","±131","18.1%","±0.8"
